TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/07/07 20:15,0.7,13111,190,43.0,59,925,4.2,7067,8.5
10,2023/07/07 20:30,18.5,16448,22,38.2,59,840,5.7,3079,5.9
10,2023/07/07 20:45,11.2,14754,235,-1.6,54,929,14.7,8101,15.0
10,2023/07/07 21:00,2.4,16481,97,6.6,26,882,11.8,6047,3.8
10,2023/07/07 21:15,7.9,16586,141,24.5,46,1053,3.8,12237,9.8
10,2023/07/07 21:30,11.0,19240,355,20.1,32,1136,18.6,16355,6.4
10,2023/07/07 21:45,4.3,7559,358,0.4,1,1004,10.9,2578,15.5
10,2023/07/07 22:00,10.6,12879,0,9.6,4,876,7.0,1422,17.3
10,2023/07/07 22:15,12.2,16903,160,-17.6,78,1088,11.2,4740,5.3
10,2023/07/07 22:30,15.5,17659,268,5.6,49,850,8.6,7786,3.0
10,2023/07/07 22:45,16.7,8011,150,25.3,98,912,7.5,372,10.4
10,2023/07/07 23:00,3.3,8835,131,28.6,11,1032,19.5,1989,1.0
10,2023/07/07 23:15,2.0,1042,299,-18.6,97,886,3.0,3100,9.5
10,2023/07/07 23:30,2.5,10365,237,27.3,38,1046,15.9,10575,5.0
10,2023/07/07 23:45,20.0,5104,117,-1.9,76,822,3.0,1186,1.7
10,2023/07/08 00:00,8.9,14623,91,-11.5,38,1054,19.3,13148,14.2
10,2023/07/08 00:15,10.4,3103,323,43.1,76,961,2.6,2999,17.4
10,2023/07/08 00:30,4.5,16423,83,26.8,3,852,11.2,8133,6.6
10,2023/07/08 00:45,16.1,3234,247,2.9,59,1006,5.0,16302,6.7
10,2023/07/08 01:00,9.6,10888,310,39.1,78,969,12.9,1914,11.4
10,2023/07/08 01:15,12.8,11288,86,41.0,54,997,6.2,6443,2.2
10,2023/07/08 01:30,8.4,14319,8,29.7,83,984,1.7,6731,9.2
10,2023/07/08 01:45,13.7,18681,152,23.0,77,1113,11.0,7833,6.2
10,2023/07/08 02:00,2.8,8030,212,-3.1,96,918,16.7,6139,4.8
10,2023/07/08 02:15,4.2,11217,233,26.3,22,897,9.4,9364,18.1
10,2023/07/08 02:30,17.3,5225,305,10.7,9,1049,3.0,15244,12.8
10,2023/07/08 02:45,6.4,11134,298,41.8,17,992,16.6,15477,8.2
10,2023/07/08 03:00,5.7,2182,329,38.8,94,809,4.7,4213,7.2
10,2023/07/08 03:15,9.5,17853,344,-1.9,31,1118,11.0,7149,0.4
10,2023/07/08 03:30,14.1,18616,285,6.3,4,1077,15.6,1646,0.8
10,2023/07/08 03:45,12.3,9390,121,-19.1,51,869,17.1,13808,3.7
10,2023/07/08 04:00,3.2,2077,207,6.2,82,802,10.5,7366,6.1
10,2023/07/08 04:15,10.1,292,18,14.4,58,1050,9.7,13103,19.6
10,2023/07/08 04:30,3.3,14653,260,41.1,98,1094,7.2,9334,8.6
10,2023/07/08 04:45,16.5,16543,332,-4.7,11,1173,5.4,3037,14.3
10,2023/07/08 05:00,10.4,15128,48,44.9,68,889,11.0,13837,13.7
10,2023/07/08 05:15,14.8,5493,327,28.2,12,936,19.2,2748,10.9
10,2023/07/08 05:30,11.5,14286,20,7.0,57,1087,6.5,8501,2.0
10,2023/07/08 05:45,19.5,16964,115,47.3,95,808,16.7,1431,15.1
10,2023/07/08 06:00,11.5,7281,246,48.7,32,982,18.2,5937,18.4
10,2023/07/08 06:15,16.0,9919,38,-5.1,80,1111,0.9,16913,11.2
10,2023/07/08 06:30,8.1,6061,172,-16.2,53,886,5.3,2814,13.7
10,2023/07/08 06:45,6.3,15016,333,2.3,85,1044,14.1,8197,14.0
10,2023/07/08 07:00,5.0,5602,194,45.1,86,1049,13.1,13792,6.9
10,2023/07/08 07:15,9.1,17345,198,1.6,68,1178,15.0,12814,11.4
10,2023/07/08 07:30,15.4,14187,210,19.8,20,1027,17.2,4608,11.6
10,2023/07/08 07:45,12.2,7651,4,44.3,18,854,15.6,10403,15.5
10,2023/07/08 08:00,2.7,3417,181,46.1,72,1033,12.5,15825,11.7
10,2023/07/08 08:15,4.5,9082,215,-19.9,88,1186,11.3,15299,11.7
10,2023/07/08 08:30,8.8,11481,304,18.4,80,1140,12.6,14112,2.8
10,2023/07/08 08:45,14.9,7661,115,45.0,92,1164,2.0,19749,8.6
10,2023/07/08 09:00,0.6,1916,309,41.3,87,1125,20.0,17087,19.0
10,2023/07/08 09:15,18.6,968,162,26.2,4,1190,17.5,13234,4.7
10,2023/07/08 09:30,0.7,6245,135,46.0,11,1060,1.5,2033,17.1
10,2023/07/08 09:45,6.0,3919,183,49.0,96,992,12.9,4132,4.9
10,2023/07/08 10:00,3.2,9816,343,2.8,23,1073,16.2,15222,9.3
10,2023/07/08 10:15,13.3,19513,129,-1.4,44,971,14.9,1624,13.5
10,2023/07/08 10:30,16.6,12538,131,20.0,27,920,4.7,19719,19.8
10,2023/07/08 10:45,0.9,1263,324,24.8,1,885,1.6,9574,15.5
10,2023/07/08 11:00,2.6,1659,131,0.8,34,978,1.9,7424,5.1
10,2023/07/08 11:15,17.8,11755,63,-4.7,37,948,11.1,6089,16.7
10,2023/07/08 11:30,6.5,3067,130,-13.6,48,1020,7.7,12518,17.6
10,2023/07/08 11:45,8.2,13970,302,26.8,86,969,14.8,16420,14.4
10,2023/07/08 12:00,17.2,1630,352,0.0,48,1131,19.7,18836,19.3
10,2023/07/08 12:15,8.7,15634,97,32.0,19,1136,17.4,16463,16.8
10,2023/07/08 12:30,2.3,5702,118,-11.1,98,1025,2.6,785,6.2
10,2023/07/08 12:45,14.2,9095,335,48.2,33,987,15.1,14180,5.1
10,2023/07/08 13:00,6.0,4570,189,17.9,29,1137,16.1,15268,1.1
10,2023/07/08 13:15,16.4,14499,26,44.7,84,1171,10.9,3150,15.6
10,2023/07/08 13:30,9.8,19828,275,6.3,61,1049,1.9,17550,10.4
10,2023/07/08 13:45,6.6,3495,141,-2.3,34,1190,7.3,13416,8.1
10,2023/07/08 14:00,2.9,8017,301,-3.1,97,819,4.1,6,16.9
10,2023/07/08 14:15,11.8,6036,15,-18.0,95,1197,10.5,17491,0.0
10,2023/07/08 14:30,20.0,9769,21,5.3,26,1053,8.5,8890,12.7
10,2023/07/08 14:45,4.2,15306,44,-7.5,72,1019,12.8,9750,17.2
10,2023/07/08 15:00,16.7,15491,254,-13.3,32,1006,4.7,13647,12.1
10,2023/07/08 15:15,11.1,5024,88,7.8,24,1128,6.7,11879,18.5
10,2023/07/08 15:30,0.3,9948,220,-19.3,56,1086,16.6,1937,3.1
10,2023/07/08 15:45,2.2,1660,345,16.3,21,933,19.6,10284,4.4
10,2023/07/08 16:00,13.7,11904,18,-14.3,83,1119,7.4,5426,9.3
10,2023/07/08 16:15,12.4,2773,7,13.3,95,890,0.9,4965,16.3
10,2023/07/08 16:30,17.8,1954,273,-3.6,40,932,4.7,4027,19.4
10,2023/07/08 16:45,13.8,13793,209,40.2,64,969,7.6,7131,10.6
10,2023/07/08 17:00,18.7,4692,74,18.9,48,820,16.7,9282,19.1
10,2023/07/08 17:15,10.4,4636,114,-10.3,51,849,3.6,18369,10.4
10,2023/07/08 17:30,11.4,7397,158,20.6,70,1142,17.4,1558,17.3
10,2023/07/08 17:45,3.1,8169,307,17.0,79,1199,13.3,14035,2.4
10,2023/07/08 18:00,4.8,631,134,14.4,24,980,4.9,7073,12.0
10,2023/07/08 18:15,1.3,16952,352,40.4,55,1035,8.8,11520,8.9
10,2023/07/08 18:30,8.3,17029,274,11.4,26,808,19.4,17194,10.0
10,2023/07/08 18:45,15.6,7601,97,10.2,60,819,0.6,17674,5.9
10,2023/07/08 19:00,19.8,7206,179,1.2,43,804,11.8,1143,5.7
10,2023/07/08 19:15,8.4,12061,224,-15.2,92,912,14.0,4301,13.6
10,2023/07/08 19:30,14.7,13504,124,11.5,11,1135,11.2,10451,12.1
10,2023/07/08 19:45,15.2,13145,198,-12.1,5,924,13.1,5414,5.1
10,2023/07/08 20:00,2.7,17876,132,25.9,63,894,2.5,8886,6.9
10,2023/07/08 20:15,0.2,430,281,-0.0,100,1186,7.7,12400,6.8
10,2023/07/08 20:30,10.9,2926,315,3.5,50,931,1.1,3689,0.1
10,2023/07/08 20:45,2.1,15718,88,22.1,61,969,17.0,14893,11.2
10,2023/07/08 21:00,1.0,16574,349,33.4,56,1154,2.0,18465,10.9
10,2023/07/08 21:15,19.3,11404,44,-18.1,76,1171,11.5,1255,2.1
10,2023/07/08 21:30,8.1,10906,161,16.7,20,1017,4.3,7674,10.6
10,2023/07/08 21:45,18.4,908,196,36.7,85,854,1.5,12797,6.1
10,2023/07/08 22:00,11.1,19981,168,43.4,76,1193,14.6,17322,0.2
10,2023/07/08 22:15,4.8,2839,47,39.4,55,815,11.2,19756,4.3
10,2023/07/08 22:30,1.1,1621,321,21.3,83,949,16.6,12990,5.6
10,2023/07/08 22:45,15.2,622,127,30.5,3,981,2.7,16903,11.3
10,2023/07/08 23:00,20.0,12699,223,0.1,47,870,8.1,2433,12.4
10,2023/07/08 23:15,14.1,14244,150,40.3,31,1200,18.0,6712,11.9
10,2023/07/08 23:30,4.3,2739,161,4.9,88,1116,11.0,3120,11.0
10,2023/07/08 23:45,12.0,11684,9,-5.3,52,1187,2.9,4078,14.6
