TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/07/07 20:00,16.5,446,133,7.0,74,973,13.9,6296,9.4
6,2023/07/07 20:15,17.9,9006,98,41.2,55,1085,4.3,16557,15.8
6,2023/07/07 20:30,16.9,14039,175,5.3,83,898,19.1,13449,14.4
6,2023/07/07 20:45,14.5,6054,67,43.6,80,969,5.7,1535,16.9
6,2023/07/07 21:00,0.7,5767,139,10.9,82,1137,12.0,224,12.2
6,2023/07/07 21:15,4.2,9667,249,47.2,15,810,13.5,6099,0.3
6,2023/07/07 21:30,9.1,11524,91,8.1,75,1011,16.0,10724,8.4
6,2023/07/07 21:45,15.6,7854,214,13.5,19,1034,3.7,17202,14.8
6,2023/07/07 22:00,4.0,10396,8,35.8,5,1117,15.2,2686,16.6
6,2023/07/07 22:15,18.7,9436,344,6.0,87,841,9.4,17994,16.7
6,2023/07/07 22:30,3.5,12345,203,-13.2,75,884,1.1,3616,9.5
6,2023/07/07 22:45,4.3,9038,288,47.8,73,938,3.4,2558,2.7
6,2023/07/07 23:00,9.6,6644,288,22.1,89,1041,2.1,1379,12.3
6,2023/07/07 23:15,6.0,15574,38,45.0,12,1097,9.7,19984,19.5
6,2023/07/07 23:30,19.9,15930,287,46.0,61,1009,10.4,8830,11.6
6,2023/07/07 23:45,8.1,5492,42,-4.3,92,856,12.9,3386,7.3
6,2023/07/08 00:00,19.5,12631,203,-6.8,13,1175,19.5,15042,0.2
6,2023/07/08 00:15,16.7,18172,155,6.1,42,1017,19.8,14112,19.0
6,2023/07/08 00:30,3.3,16477,344,-13.4,5,1022,0.2,11124,19.8
6,2023/07/08 00:45,11.7,7720,295,40.2,48,1171,18.7,2956,16.7
6,2023/07/08 01:00,2.8,16742,145,40.0,48,869,1.1,15399,5.6
6,2023/07/08 01:15,0.9,13163,181,33.6,41,871,2.5,12740,8.6
6,2023/07/08 01:30,3.7,14572,211,37.9,34,849,3.2,1722,5.3
6,2023/07/08 01:45,5.8,265,260,22.7,22,997,17.1,8202,12.8
6,2023/07/08 02:00,2.1,13270,224,6.8,26,922,2.3,1878,12.7
6,2023/07/08 02:15,19.4,7358,10,-14.5,37,1152,2.0,7323,6.9
6,2023/07/08 02:30,2.0,16459,180,-1.8,63,900,7.6,5379,16.4
6,2023/07/08 02:45,4.1,8218,97,26.7,68,1080,13.2,9489,12.9
6,2023/07/08 03:00,8.3,19279,228,-9.7,60,1174,16.5,6900,0.4
6,2023/07/08 03:15,7.5,10513,31,11.6,51,1071,14.1,12966,16.3
6,2023/07/08 03:30,11.3,5428,211,18.5,16,946,4.1,7329,17.7
6,2023/07/08 03:45,18.1,8913,171,7.3,49,899,6.4,4822,1.8
6,2023/07/08 04:00,15.9,17609,229,14.9,56,1107,3.6,6301,15.9
6,2023/07/08 04:15,3.7,3755,183,-0.3,88,1042,14.3,12859,16.3
6,2023/07/08 04:30,3.6,10427,151,-4.4,27,884,0.5,15249,16.0
6,2023/07/08 04:45,9.5,7167,351,49.3,2,907,14.4,11479,0.6
6,2023/07/08 05:00,0.8,9607,181,48.6,98,1130,0.6,18871,14.8
6,2023/07/08 05:15,16.0,11131,45,18.3,71,1080,1.2,11847,11.2
6,2023/07/08 05:30,0.5,3295,49,-17.2,22,823,19.6,8820,9.0
6,2023/07/08 05:45,19.8,16783,281,18.2,28,1129,9.6,8913,15.9
6,2023/07/08 06:00,13.8,11888,134,12.2,43,946,11.1,6177,10.0
6,2023/07/08 06:15,19.5,5021,194,40.9,62,834,16.5,5701,6.8
6,2023/07/08 06:30,15.3,10833,53,13.2,20,930,11.8,17886,13.2
6,2023/07/08 06:45,14.9,3137,208,27.4,82,896,2.6,8192,5.6
6,2023/07/08 07:00,19.6,14799,37,-14.2,1,958,19.1,1465,0.4
6,2023/07/08 07:15,2.3,7933,33,26.7,33,885,16.4,7633,16.1
6,2023/07/08 07:30,1.2,9993,280,39.0,54,918,2.8,8887,14.2
6,2023/07/08 07:45,2.9,15178,149,3.8,54,941,5.5,4413,1.6
6,2023/07/08 08:00,19.4,14427,247,25.0,26,1073,16.3,16916,14.7
6,2023/07/08 08:15,0.6,19870,25,39.3,34,1080,11.4,13952,2.3
6,2023/07/08 08:30,6.0,5690,20,37.5,8,1014,18.0,2621,10.4
6,2023/07/08 08:45,10.2,6312,213,3.0,97,859,6.3,3201,14.7
6,2023/07/08 09:00,5.1,13390,106,-19.8,85,816,0.9,2521,14.2
6,2023/07/08 09:15,12.7,13936,198,33.0,0,811,10.5,10967,4.2
6,2023/07/08 09:30,18.8,15614,342,-11.9,43,986,19.4,18634,13.2
6,2023/07/08 09:45,14.7,1359,332,43.4,55,1000,9.7,4019,20.0
6,2023/07/08 10:00,7.6,5305,213,-6.1,66,827,14.7,6969,8.7
6,2023/07/08 10:15,8.8,7327,211,-16.7,30,1149,9.3,5820,14.9
6,2023/07/08 10:30,11.5,8644,100,2.5,92,1178,17.6,19080,17.6
6,2023/07/08 10:45,4.9,12915,207,-3.3,34,1132,7.8,8785,4.3
6,2023/07/08 11:00,0.1,14375,36,34.7,76,1014,10.5,6945,4.2
6,2023/07/08 11:15,14.0,15837,92,-0.8,41,1056,13.6,6063,19.0
6,2023/07/08 11:30,9.7,1749,329,-10.8,28,1045,7.7,16200,15.3
6,2023/07/08 11:45,7.3,513,150,-6.3,95,874,12.9,13939,15.3
6,2023/07/08 12:00,8.5,6509,201,-2.6,75,939,5.7,8990,13.5
6,2023/07/08 12:15,16.6,13493,135,-14.7,41,1168,10.3,15910,18.1
6,2023/07/08 12:30,16.6,1175,270,10.1,45,918,5.3,5301,16.8
6,2023/07/08 12:45,17.6,11195,237,34.9,49,898,7.8,13349,4.7
6,2023/07/08 13:00,19.8,5959,144,-5.4,50,1112,8.9,9132,18.8
6,2023/07/08 13:15,2.4,10044,237,-4.9,94,905,0.2,5915,2.1
6,2023/07/08 13:30,7.3,870,83,9.4,8,1197,15.3,16960,15.5
6,2023/07/08 13:45,17.3,8292,358,-5.7,64,1184,10.3,8299,17.7
6,2023/07/08 14:00,16.4,10640,319,28.4,97,1037,7.5,18581,16.5
6,2023/07/08 14:15,10.5,964,178,49.6,33,1128,10.7,15185,11.7
6,2023/07/08 14:30,3.7,5669,14,-0.5,39,853,6.1,13248,10.3
6,2023/07/08 14:45,7.2,5650,19,-12.3,28,945,7.4,9855,10.8
6,2023/07/08 15:00,12.2,15076,199,1.9,27,1100,16.4,11362,16.4
6,2023/07/08 15:15,14.8,7560,313,26.4,74,1083,18.4,19988,5.8
6,2023/07/08 15:30,14.1,7431,178,-19.3,62,1116,15.2,11920,12.9
6,2023/07/08 15:45,14.5,5811,299,43.2,31,869,19.9,8011,2.3
6,2023/07/08 16:00,19.3,7022,269,-9.6,80,804,8.2,19312,17.7
6,2023/07/08 16:15,16.4,985,189,23.9,83,1039,9.3,7912,15.8
6,2023/07/08 16:30,1.2,10434,286,5.3,31,1083,14.1,7664,5.4
6,2023/07/08 16:45,16.2,9827,322,35.4,67,925,16.3,19166,13.9
6,2023/07/08 17:00,4.2,13122,79,13.1,48,867,1.0,580,8.9
6,2023/07/08 17:15,9.6,8035,357,35.9,10,1178,9.2,16199,16.4
6,2023/07/08 17:30,13.5,9809,80,42.8,63,1198,10.0,11419,9.6
6,2023/07/08 17:45,17.6,12563,118,18.5,22,1103,8.6,11946,3.6
6,2023/07/08 18:00,14.3,7911,114,28.1,85,1182,10.4,9793,16.2
6,2023/07/08 18:15,1.3,12692,243,29.1,21,957,16.3,13448,2.5
6,2023/07/08 18:30,19.1,11931,237,-2.5,79,1157,6.0,15659,13.1
6,2023/07/08 18:45,8.9,14146,253,16.2,18,1010,14.3,7443,15.1
6,2023/07/08 19:00,10.2,9425,173,1.1,83,996,10.5,789,2.3
6,2023/07/08 19:15,3.4,5551,232,-3.6,57,1017,10.7,3591,12.5
6,2023/07/08 19:30,3.9,19348,103,17.9,41,1151,5.2,13178,5.0
6,2023/07/08 19:45,1.9,16303,21,44.0,12,1028,19.9,3236,1.7
6,2023/07/08 20:00,15.0,17050,76,39.6,51,1008,19.8,13394,14.6
6,2023/07/08 20:15,18.3,388,155,-13.2,39,841,4.8,19398,11.8
6,2023/07/08 20:30,9.4,10380,37,26.4,16,1143,12.5,15323,7.4
6,2023/07/08 20:45,17.5,13427,320,18.8,7,1160,18.6,5473,0.4
6,2023/07/08 21:00,2.3,14802,39,41.2,86,1188,8.6,14558,14.7
6,2023/07/08 21:15,14.0,12044,253,-12.2,90,1167,7.1,13496,10.4
6,2023/07/08 21:30,0.8,15596,134,-1.4,2,919,12.6,14038,18.1
6,2023/07/08 21:45,5.8,7163,318,21.3,29,1156,16.5,3360,7.1
6,2023/07/08 22:00,5.0,2195,322,31.2,100,996,1.7,18450,4.4
6,2023/07/08 22:15,16.9,14966,196,5.8,14,813,13.2,15530,18.1
6,2023/07/08 22:30,5.0,3332,249,13.2,6,1177,10.9,9790,12.8
6,2023/07/08 22:45,11.3,150,46,43.5,50,925,17.4,17083,16.6
6,2023/07/08 23:00,12.4,563,298,7.3,78,1039,18.3,13873,10.2
6,2023/07/08 23:15,14.4,8292,289,27.1,14,1107,6.1,6826,14.6
6,2023/07/08 23:30,8.5,4016,37,-7.2,32,1076,3.7,1664,9.5
6,2023/07/08 23:45,13.1,13054,168,-1.7,20,1162,3.9,4268,15.9
