TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,2023/07/07 20:15,12.3,292,155,-15.8,15,1185,2.6,8970,11.9
5,2023/07/07 20:30,19.8,13977,76,27.4,88,1102,13.6,18186,14.0
5,2023/07/07 20:45,14.5,4117,360,-2.4,1,802,6.6,7627,10.6
5,2023/07/07 21:00,0.6,6703,243,2.8,48,1025,6.5,5429,9.0
5,2023/07/07 21:15,2.8,1615,129,6.2,46,875,4.8,16943,17.8
5,2023/07/07 21:30,0.3,11967,129,21.0,93,871,19.7,11274,18.7
5,2023/07/07 21:45,7.3,10229,179,-11.6,88,1192,6.2,5416,5.8
5,2023/07/07 22:00,16.1,2821,281,35.8,81,874,11.9,17671,13.6
5,2023/07/07 22:15,15.8,1642,120,13.3,47,815,12.7,18858,8.2
5,2023/07/07 22:30,4.1,5206,281,47.8,81,973,0.0,5683,10.6
5,2023/07/07 22:45,13.4,6653,20,28.5,31,1161,3.2,16467,17.1
5,2023/07/07 23:00,16.4,7806,344,1.8,51,1046,3.8,13950,11.5
5,2023/07/07 23:15,14.4,5733,326,6.5,1,1174,2.4,19045,8.7
5,2023/07/07 23:30,10.4,11408,206,37.7,34,1174,16.2,8002,13.6
5,2023/07/07 23:45,11.0,3112,135,19.7,90,924,14.4,8367,0.5
5,2023/07/08 00:00,14.2,1875,16,4.8,5,877,5.6,8616,15.4
5,2023/07/08 00:15,18.3,9945,110,10.5,71,1070,0.2,10817,15.2
5,2023/07/08 00:30,1.4,1216,315,36.4,40,1125,10.2,5735,6.5
5,2023/07/08 00:45,8.1,938,247,33.6,97,1052,19.3,17426,1.1
5,2023/07/08 01:00,12.3,19704,359,17.8,56,1061,12.6,677,13.7
5,2023/07/08 01:15,4.5,12969,316,41.1,29,951,11.2,10592,10.5
5,2023/07/08 01:30,15.7,3874,78,33.7,12,1072,0.2,9345,5.7
5,2023/07/08 01:45,19.8,9489,290,-7.0,44,942,19.6,1571,11.7
5,2023/07/08 02:00,10.2,2635,324,16.0,82,903,2.2,17809,7.8
5,2023/07/08 02:15,19.8,14702,53,49.4,98,959,9.7,665,12.7
5,2023/07/08 02:30,12.4,17006,331,15.5,49,1170,2.5,6438,14.8
5,2023/07/08 02:45,18.4,351,268,2.8,74,1161,1.8,7552,8.6
5,2023/07/08 03:00,2.2,18051,284,31.5,85,904,3.2,7159,17.2
5,2023/07/08 03:15,14.2,16475,50,0.3,25,929,8.9,13381,15.9
5,2023/07/08 03:30,1.0,16749,270,49.2,36,894,3.2,9296,1.6
5,2023/07/08 03:45,14.4,4928,267,-6.5,39,946,10.9,18510,17.2
5,2023/07/08 04:00,14.3,5104,181,23.6,47,841,6.7,2521,18.3
5,2023/07/08 04:15,6.6,4811,139,-19.1,30,1110,7.1,6644,19.6
5,2023/07/08 04:30,14.8,8084,278,34.5,53,908,7.8,8910,17.0
5,2023/07/08 04:45,10.4,18917,93,34.6,81,1059,5.1,16348,11.4
5,2023/07/08 05:00,15.4,13683,166,30.7,77,880,16.9,15311,2.1
5,2023/07/08 05:15,2.2,16889,161,6.5,53,1153,10.8,13559,9.3
5,2023/07/08 05:30,6.7,17793,226,-0.6,15,1028,9.6,10073,8.0
5,2023/07/08 05:45,19.8,10375,345,2.0,37,1133,13.5,7049,6.4
5,2023/07/08 06:00,8.5,10750,15,-3.1,15,894,15.9,15828,18.3
5,2023/07/08 06:15,11.1,9100,138,12.9,7,1090,2.5,2095,17.6
5,2023/07/08 06:30,20.0,6106,135,-19.6,29,829,15.2,5721,2.7
5,2023/07/08 06:45,5.2,8022,116,-2.1,85,998,10.9,18370,5.8
5,2023/07/08 07:00,4.4,3706,287,6.8,78,845,8.0,10104,7.6
5,2023/07/08 07:15,5.6,15900,194,18.8,6,860,7.3,4092,10.6
5,2023/07/08 07:30,5.9,15921,248,-16.8,34,1089,7.2,17070,5.7
5,2023/07/08 07:45,10.8,15501,68,8.0,52,900,3.3,4420,18.4
5,2023/07/08 08:00,16.2,5016,28,12.4,59,824,7.2,18373,13.5
5,2023/07/08 08:15,18.6,11094,115,13.9,49,1020,19.8,19136,10.3
5,2023/07/08 08:30,4.9,16049,341,40.1,41,884,10.2,3413,14.4
5,2023/07/08 08:45,6.5,1193,29,45.9,40,1020,7.3,14662,14.3
5,2023/07/08 09:00,16.4,10262,67,16.4,9,976,7.4,3528,1.8
5,2023/07/08 09:15,2.4,14675,280,-4.9,20,1200,3.2,3968,13.8
5,2023/07/08 09:30,12.1,9532,337,14.4,36,1176,17.9,18546,8.2
5,2023/07/08 09:45,12.0,12447,27,-0.6,32,915,8.9,19913,1.6
5,2023/07/08 10:00,10.0,16059,280,-10.8,10,1161,14.9,5372,15.1
5,2023/07/08 10:15,19.6,18171,0,3.0,3,1180,4.3,10775,9.9
5,2023/07/08 10:30,5.4,12747,74,33.8,40,1019,18.2,770,12.6
5,2023/07/08 10:45,4.5,11041,170,9.5,33,877,15.0,15361,1.8
5,2023/07/08 11:00,18.4,12633,139,39.6,46,846,15.9,19637,3.1
5,2023/07/08 11:15,10.5,7436,123,40.4,50,924,3.9,2744,12.3
5,2023/07/08 11:30,5.6,9419,264,35.6,53,1045,0.7,297,5.3
5,2023/07/08 11:45,3.7,676,349,-16.0,16,1004,3.5,4794,14.4
5,2023/07/08 12:00,2.6,5223,65,4.9,24,1183,9.6,12349,14.1
5,2023/07/08 12:15,13.6,6003,295,40.4,87,1082,4.0,17033,13.8
5,2023/07/08 12:30,14.6,15482,53,35.9,85,880,6.4,12224,4.5
5,2023/07/08 12:45,2.0,4266,117,37.9,57,1096,14.9,2177,9.7
5,2023/07/08 13:00,0.3,8325,60,10.3,92,1133,11.6,13822,18.4
5,2023/07/08 13:15,3.6,7185,21,49.0,44,945,11.4,11383,19.2
5,2023/07/08 13:30,3.1,2321,283,-5.5,85,1180,7.3,15250,2.6
5,2023/07/08 13:45,7.9,13042,244,36.6,21,888,17.4,5143,3.4
5,2023/07/08 14:00,13.4,8815,64,-14.2,100,854,5.1,10112,15.7
5,2023/07/08 14:15,15.7,10350,177,-8.0,21,1160,10.0,13536,3.3
5,2023/07/08 14:30,3.9,8932,227,24.3,87,987,2.9,17329,12.6
5,2023/07/08 14:45,14.8,4698,31,36.1,13,1135,0.3,13276,2.8
5,2023/07/08 15:00,9.3,7172,95,43.5,6,1069,17.1,8896,11.4
5,2023/07/08 15:15,3.0,2909,240,9.5,55,1149,12.1,5236,6.2
5,2023/07/08 15:30,10.0,4094,61,0.3,35,1104,13.8,18552,8.5
5,2023/07/08 15:45,8.6,4363,247,5.1,5,826,1.6,1154,4.3
5,2023/07/08 16:00,17.2,9734,315,16.5,77,984,10.1,15712,11.0
5,2023/07/08 16:15,16.5,9970,141,33.9,42,1053,15.7,3041,16.8
5,2023/07/08 16:30,18.8,11207,302,33.7,46,1085,19.4,11206,7.8
5,2023/07/08 16:45,0.6,8956,56,30.2,85,962,8.3,654,8.4
5,2023/07/08 17:00,12.7,15299,308,-15.2,27,1026,8.9,5370,2.1
5,2023/07/08 17:15,3.4,3119,176,27.5,89,1138,7.5,5814,15.7
5,2023/07/08 17:30,7.7,19699,185,-9.7,76,1190,19.0,13740,0.6
5,2023/07/08 17:45,5.9,10426,90,42.9,68,1158,6.1,10581,2.5
5,2023/07/08 18:00,10.6,17973,35,32.7,40,944,14.8,4770,2.6
5,2023/07/08 18:15,4.2,17612,79,10.7,19,1120,2.4,12548,1.0
5,2023/07/08 18:30,6.6,9602,60,37.8,68,1137,0.2,9537,6.5
5,2023/07/08 18:45,15.4,7280,335,14.8,6,1187,14.2,19065,19.9
5,2023/07/08 19:00,4.4,9328,9,22.9,44,1135,18.2,2290,15.1
5,2023/07/08 19:15,7.9,15822,219,-19.0,32,961,8.7,930,18.2
5,2023/07/08 19:30,12.5,8302,228,39.8,94,1074,11.2,15922,7.0
5,2023/07/08 19:45,6.1,4639,300,-0.8,22,1022,15.7,15279,16.0
5,2023/07/08 20:00,4.9,16386,255,13.9,78,1044,6.4,18209,1.9
5,2023/07/08 20:15,18.1,2267,334,1.0,21,1032,8.6,1596,2.4
5,2023/07/08 20:30,14.1,310,344,8.6,6,1046,12.2,19777,18.8
5,2023/07/08 20:45,17.5,10855,137,-6.1,52,862,3.4,1856,11.8
5,2023/07/08 21:00,2.5,18946,343,30.2,72,1151,12.5,13639,11.8
5,2023/07/08 21:15,15.1,464,125,-19.4,55,1172,17.5,13930,7.7
5,2023/07/08 21:30,16.3,16974,68,30.8,1,926,19.0,12408,1.1
5,2023/07/08 21:45,14.3,7138,222,29.1,1,896,7.4,4384,10.5
5,2023/07/08 22:00,6.6,16318,114,19.1,57,1019,4.2,4093,10.1
5,2023/07/08 22:15,6.9,11771,313,-11.5,13,863,13.7,16448,15.3
5,2023/07/08 22:30,0.8,11429,67,21.6,94,928,1.2,8573,9.4
5,2023/07/08 22:45,2.3,5904,95,5.6,33,814,16.2,16415,9.6
5,2023/07/08 23:00,0.0,4774,44,-13.3,43,929,6.7,14776,17.6
5,2023/07/08 23:15,16.8,15873,113,48.9,17,920,1.8,2479,13.0
5,2023/07/08 23:30,0.8,6011,111,48.2,12,898,13.5,1043,8.0
5,2023/07/08 23:45,3.5,19399,241,10.3,67,1079,18.2,19703,19.6
