TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/07 20:00,19.2,18592,186,37.8,25,801,19.2,9753,6.2
8,2023/07/07 20:15,19.3,16976,74,-8.4,81,1193,12.3,19467,5.6
8,2023/07/07 20:30,16.1,8876,340,4.3,27,857,16.9,2137,15.3
8,2023/07/07 20:45,3.1,1232,112,45.6,6,853,13.4,897,0.3
8,2023/07/07 21:00,14.4,8605,188,-2.7,2,1013,0.2,927,16.2
8,2023/07/07 21:15,15.4,4943,57,28.9,39,860,19.2,436,14.7
8,2023/07/07 21:30,17.4,8692,247,39.4,34,803,13.0,17686,19.0
8,2023/07/07 21:45,16.7,7188,300,11.4,24,1075,18.7,16033,5.9
8,2023/07/07 22:00,18.5,4603,136,-0.9,37,819,16.3,19584,14.2
8,2023/07/07 22:15,1.5,1260,161,-6.9,89,852,1.4,16645,14.4
8,2023/07/07 22:30,18.7,12623,273,-16.8,16,1164,19.8,664,13.2
8,2023/07/07 22:45,8.1,3568,329,-5.7,51,1195,4.5,7593,18.2
8,2023/07/07 23:00,16.0,12394,203,5.5,66,803,0.2,13655,4.3
8,2023/07/07 23:15,17.5,7874,279,38.7,39,814,6.0,3607,1.3
8,2023/07/07 23:30,17.4,9255,125,41.8,22,828,11.7,11287,18.9
8,2023/07/07 23:45,0.6,11466,5,-10.9,92,936,11.8,15730,4.4
8,2023/07/08 00:00,15.3,9589,33,22.1,26,948,1.3,2750,15.2
8,2023/07/08 00:15,1.7,10125,67,4.5,68,1004,18.5,14266,4.1
8,2023/07/08 00:30,12.0,7239,22,24.4,85,817,11.2,17806,10.1
8,2023/07/08 00:45,12.8,8636,223,-5.5,46,982,5.4,8689,13.4
8,2023/07/08 01:00,4.2,9249,142,-7.0,97,1075,1.8,11867,7.2
8,2023/07/08 01:15,6.2,19605,159,39.0,92,1067,20.0,17606,7.1
8,2023/07/08 01:30,18.1,7993,130,31.7,84,1107,2.7,9569,19.0
8,2023/07/08 01:45,14.2,13539,353,4.2,88,800,0.1,853,12.4
8,2023/07/08 02:00,13.6,2463,29,19.1,32,822,10.5,14044,6.9
8,2023/07/08 02:15,15.8,10128,186,39.0,75,1163,16.1,14972,11.9
8,2023/07/08 02:30,17.9,1571,50,7.3,77,854,1.3,11953,9.5
8,2023/07/08 02:45,5.4,17475,159,5.0,50,802,1.5,4820,12.5
8,2023/07/08 03:00,7.9,15676,232,3.1,13,1026,15.6,15221,15.8
8,2023/07/08 03:15,11.2,13359,352,47.6,17,1087,14.6,9595,19.5
8,2023/07/08 03:30,1.9,16406,191,13.8,0,1070,10.0,4628,5.5
8,2023/07/08 03:45,3.5,8298,128,-18.7,71,890,5.4,7542,7.0
8,2023/07/08 04:00,17.4,9079,221,-14.3,68,949,16.9,16466,3.9
8,2023/07/08 04:15,5.9,10784,292,-12.5,83,831,7.1,3524,7.5
8,2023/07/08 04:30,15.5,3885,212,15.3,85,919,19.5,16740,16.5
8,2023/07/08 04:45,2.5,3969,56,33.3,82,813,17.7,16694,3.5
8,2023/07/08 05:00,16.9,1604,53,30.7,8,1161,7.9,6605,11.0
8,2023/07/08 05:15,4.1,588,333,33.3,8,1063,16.7,15384,15.1
8,2023/07/08 05:30,8.3,103,210,35.3,8,1033,8.4,13967,14.5
8,2023/07/08 05:45,15.5,6571,356,19.9,45,930,14.1,223,12.0
8,2023/07/08 06:00,6.8,18534,347,33.8,59,996,5.1,3671,16.8
8,2023/07/08 06:15,14.6,17593,47,39.1,79,1109,8.1,5430,4.7
8,2023/07/08 06:30,5.6,6336,135,-12.5,57,891,15.2,5998,3.3
8,2023/07/08 06:45,3.2,2222,310,25.5,69,1175,2.0,2770,9.0
8,2023/07/08 07:00,7.0,13718,210,47.8,96,1004,0.5,6395,2.3
8,2023/07/08 07:15,3.2,19698,14,0.1,79,1074,17.6,14926,19.1
8,2023/07/08 07:30,12.3,18247,276,-19.3,28,1105,5.8,15456,15.7
8,2023/07/08 07:45,17.3,9595,281,40.7,25,1057,19.1,16862,17.6
8,2023/07/08 08:00,17.5,10902,333,4.9,93,1129,2.9,14065,14.4
8,2023/07/08 08:15,14.6,6013,133,5.4,45,1080,6.7,7431,11.9
8,2023/07/08 08:30,13.8,16179,173,1.7,26,883,5.9,9895,11.2
8,2023/07/08 08:45,3.3,10174,179,37.7,60,878,5.9,14843,0.8
8,2023/07/08 09:00,8.7,14695,217,44.6,84,1050,3.1,238,14.8
8,2023/07/08 09:15,0.7,13476,340,37.7,60,985,8.8,6998,3.6
8,2023/07/08 09:30,10.7,3288,232,-16.3,7,955,5.9,13739,17.3
8,2023/07/08 09:45,17.7,15080,336,32.0,12,1133,2.1,16217,16.7
8,2023/07/08 10:00,16.4,10782,49,2.6,40,1200,0.0,9272,10.9
8,2023/07/08 10:15,14.2,3311,243,-15.3,58,1122,17.9,13497,19.6
8,2023/07/08 10:30,9.9,18949,268,37.8,17,895,11.4,8161,6.7
8,2023/07/08 10:45,5.0,13682,354,2.1,84,1159,12.7,19343,4.4
8,2023/07/08 11:00,19.1,4691,156,15.2,86,855,0.3,4272,11.5
8,2023/07/08 11:15,9.7,17145,173,30.3,48,1149,9.1,11839,17.1
8,2023/07/08 11:30,13.7,13087,177,10.8,60,933,19.1,3876,3.4
8,2023/07/08 11:45,19.0,11317,121,2.0,81,817,7.8,2958,3.5
8,2023/07/08 12:00,10.5,1933,137,15.0,27,1073,13.8,16771,5.8
8,2023/07/08 12:15,3.6,10744,80,15.2,33,1118,6.1,15674,0.4
8,2023/07/08 12:30,17.9,707,46,32.3,89,987,14.1,18520,17.4
8,2023/07/08 12:45,15.0,18843,167,29.6,93,1176,16.5,9174,18.4
8,2023/07/08 13:00,12.7,1576,187,30.5,80,1016,16.0,3587,1.0
8,2023/07/08 13:15,3.7,5657,35,-12.7,49,1083,2.0,4370,2.1
8,2023/07/08 13:30,14.4,2624,238,20.2,18,844,18.5,9554,18.0
8,2023/07/08 13:45,6.0,703,259,-7.3,69,1162,1.4,19053,12.6
8,2023/07/08 14:00,11.3,19331,307,8.2,24,998,7.6,14692,4.5
8,2023/07/08 14:15,15.9,16395,21,1.9,42,1103,13.3,6149,10.6
8,2023/07/08 14:30,7.5,15645,309,29.7,29,946,0.0,1622,19.9
8,2023/07/08 14:45,18.7,2981,244,20.5,10,990,1.0,18156,1.7
8,2023/07/08 15:00,6.6,14085,85,21.8,27,1113,19.0,10920,13.8
8,2023/07/08 15:15,15.1,3205,173,46.3,25,803,11.9,12037,4.0
8,2023/07/08 15:30,11.7,6639,190,-2.4,70,1142,18.4,15124,19.5
8,2023/07/08 15:45,17.1,13612,186,46.9,98,1031,1.4,11274,2.4
8,2023/07/08 16:00,12.5,16522,151,3.5,93,994,17.7,11599,15.7
8,2023/07/08 16:15,2.1,9631,158,-5.6,6,1177,18.8,12720,17.1
8,2023/07/08 16:30,5.6,10607,208,28.6,40,1012,4.4,2001,7.1
8,2023/07/08 16:45,1.1,13302,186,3.8,77,894,12.2,1041,16.7
8,2023/07/08 17:00,12.3,14152,133,1.6,90,1132,18.4,16088,11.2
8,2023/07/08 17:15,19.9,4192,299,-9.9,59,809,8.7,18331,18.0
8,2023/07/08 17:30,4.6,18260,227,-4.6,48,1196,9.8,9117,9.6
8,2023/07/08 17:45,4.6,7048,313,40.9,31,1078,18.2,11654,14.4
8,2023/07/08 18:00,15.1,9688,62,44.5,6,1163,12.3,14474,2.1
8,2023/07/08 18:15,8.8,7602,239,2.7,38,1094,6.5,18787,5.9
8,2023/07/08 18:30,2.6,1320,110,-0.1,17,1033,10.4,19542,5.5
8,2023/07/08 18:45,6.4,937,325,50.0,87,1196,13.2,8826,11.7
8,2023/07/08 19:00,4.6,19637,12,-6.7,96,911,7.1,17144,15.9
8,2023/07/08 19:15,2.6,18377,297,20.9,40,1147,10.1,14813,3.5
8,2023/07/08 19:30,10.2,11445,257,-0.9,7,959,2.7,17477,8.0
8,2023/07/08 19:45,15.4,17246,59,33.6,34,1007,8.2,4396,13.6
8,2023/07/08 20:00,18.0,5823,205,21.9,86,818,10.3,9344,14.5
8,2023/07/08 20:15,20.0,7258,211,41.9,6,1196,3.7,10227,2.1
8,2023/07/08 20:30,18.3,15307,141,-5.5,89,1185,10.0,3702,11.6
8,2023/07/08 20:45,3.3,9615,24,-13.3,78,1026,14.0,19908,14.6
8,2023/07/08 21:00,13.5,9069,122,14.2,62,985,15.0,12077,10.2
8,2023/07/08 21:15,0.8,4534,176,18.0,88,846,13.2,10251,7.3
8,2023/07/08 21:30,2.0,13400,176,42.5,16,991,11.9,4607,19.5
8,2023/07/08 21:45,15.1,18763,332,20.0,5,1029,1.8,2393,1.6
8,2023/07/08 22:00,15.1,10711,204,16.7,19,1071,14.6,5701,17.9
8,2023/07/08 22:15,12.0,5742,41,21.7,16,1168,14.5,6090,3.3
8,2023/07/08 22:30,5.1,16074,77,8.5,10,1198,3.6,1287,18.0
8,2023/07/08 22:45,19.9,13759,49,-18.1,10,1114,11.8,11214,14.0
8,2023/07/08 23:00,15.3,15853,310,-10.7,92,810,5.2,10165,7.4
8,2023/07/08 23:15,12.1,2165,81,31.4,35,913,4.0,2643,6.3
8,2023/07/08 23:30,14.6,5162,341,4.0,34,1056,2.7,9709,1.5
8,2023/07/08 23:45,11.7,1404,69,44.7,67,1190,7.3,8466,6.6
