TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/12 09:00,3.7,17376,44,44.9,21,941,18.1,11787,11718.6
8,2023/06/12 09:15,9.6,4877,336,33.9,75,862,12.0,5734,2294.0
8,2023/06/12 09:30,4.1,19595,306,-18.0,92,1036,15.3,2142,10730.7
8,2023/06/12 09:45,13.1,3917,218,-0.4,70,1081,5.1,14642,5261.9
8,2023/06/12 10:00,0.4,19808,62,-7.9,8,923,0.3,11737,4452.7
8,2023/06/12 10:15,7.7,4258,210,-13.9,78,987,19.6,3509,18505.6
8,2023/06/12 10:30,17.5,9068,110,-17.6,73,1019,6.6,9494,14158.7
8,2023/06/12 10:45,10.8,5604,125,39.2,35,853,14.7,7044,8421.7
8,2023/06/12 11:00,2.8,9262,225,19.7,30,1151,9.4,11625,917.4
8,2023/06/12 11:15,17.2,5731,235,-10.3,75,888,0.9,17267,14566.2
8,2023/06/12 11:30,2.8,1390,306,43.4,38,1086,12.4,6021,1737.9
8,2023/06/12 11:45,19.9,715,266,19.6,69,1071,17.0,719,15474.1
8,2023/06/12 12:00,11.2,7067,130,31.7,59,851,0.8,13100,419.3
8,2023/06/12 12:15,10.2,18066,55,-14.5,43,1002,9.6,2914,6080.4
8,2023/06/12 12:30,10.9,11634,255,37.2,89,921,15.2,12160,15450.4
8,2023/06/12 12:45,14.8,14220,163,-13.8,69,1153,3.2,7283,19511.9
8,2023/06/12 13:00,17.2,8103,145,31.4,77,978,9.9,6472,3446.5
8,2023/06/12 13:15,2.4,11881,326,49.3,92,942,3.5,15054,2164.4
8,2023/06/12 13:30,18.2,19356,119,26.9,25,879,12.7,17364,14859.9
8,2023/06/12 13:45,7.5,12820,222,34.7,30,863,10.7,6215,432.2
8,2023/06/12 14:00,18.8,13299,139,32.2,93,945,8.3,7172,19489.7
8,2023/06/12 14:15,18.3,5260,273,42.8,96,831,6.8,3693,19705.3
8,2023/06/12 14:30,13.1,16352,230,9.3,23,878,7.5,2732,993.2
8,2023/06/12 14:45,19.9,4582,214,15.3,40,818,10.3,6975,4956.7
8,2023/06/12 15:00,5.0,3409,226,-14.8,55,874,15.9,7475,6175.0
8,2023/06/12 15:15,14.0,11184,196,9.1,67,810,4.0,625,19192.7
8,2023/06/12 15:30,0.0,14381,342,38.1,44,843,13.5,961,11260.4
8,2023/06/12 15:45,11.6,18634,56,-14.3,59,1148,2.3,9274,1214.4
8,2023/06/12 16:00,1.0,13127,205,-17.7,1,1076,18.2,12557,5329.9
8,2023/06/12 16:15,10.9,14025,315,46.1,83,1129,11.1,12828,1987.6
8,2023/06/12 16:30,5.0,12497,289,22.4,81,1196,5.6,16994,14084.1
8,2023/06/12 16:45,19.9,19412,345,32.7,24,839,19.6,2255,6700.7
8,2023/06/12 17:00,16.5,19744,132,49.9,91,1018,13.5,19265,155.5
8,2023/06/12 17:15,14.1,3356,264,7.7,68,865,1.9,9109,1075.7
8,2023/06/12 17:30,10.1,14407,306,-4.8,50,1153,6.3,7451,11686.8
8,2023/06/12 17:45,15.7,1950,92,35.5,39,937,3.0,7164,19815.1
8,2023/06/12 18:00,16.1,7945,340,8.4,98,861,2.3,632,7975.6
8,2023/06/12 18:15,16.5,912,177,-1.5,34,1143,12.8,11852,8080.8
8,2023/06/12 18:30,19.0,2725,8,3.8,89,955,15.0,18990,16925.8
8,2023/06/12 18:45,19.5,7361,234,48.1,50,848,18.1,11971,15546.2
8,2023/06/12 19:00,2.5,3437,248,42.5,34,1053,2.7,11162,10740.4
8,2023/06/12 19:15,17.8,6532,137,-0.4,19,823,9.6,11980,2993.6
8,2023/06/12 19:30,10.5,13335,51,42.8,72,1175,12.2,8304,5722.2
8,2023/06/12 19:45,1.7,19917,160,2.0,57,1182,0.8,15207,4202.0
8,2023/06/12 20:00,4.4,5846,16,5.8,56,924,6.3,27,11956.1
8,2023/06/12 20:15,7.5,10604,316,-4.6,53,970,5.2,14623,5532.4
8,2023/06/12 20:30,0.8,7748,108,-0.8,69,1005,12.3,14783,10127.6
8,2023/06/12 20:45,3.0,2175,55,2.4,13,938,11.0,7309,3929.6
8,2023/06/12 21:00,19.8,18066,254,-16.9,86,957,17.1,17028,9039.0
8,2023/06/12 21:15,0.3,15831,200,32.4,39,1148,5.6,16235,6078.0
8,2023/06/12 21:30,6.4,16177,22,35.6,86,885,4.7,16613,16502.8
8,2023/06/12 21:45,14.5,13033,334,-11.6,96,810,18.6,4983,8240.5
8,2023/06/12 22:00,8.9,19422,296,-9.8,17,1128,12.7,11670,14468.6
8,2023/06/12 22:15,14.1,15984,91,46.7,26,1034,15.7,16384,715.1
8,2023/06/12 22:30,6.5,10540,115,1.2,53,1089,3.5,9533,18139.4
8,2023/06/12 22:45,5.8,8251,308,11.1,76,1029,1.2,19535,8866.3
8,2023/06/12 23:00,12.9,3384,345,-15.3,96,1115,2.5,2336,18151.9
8,2023/06/12 23:15,7.6,19305,148,9.9,87,953,14.3,10925,5185.9
8,2023/06/12 23:30,3.3,3357,256,39.0,73,925,18.4,4022,19292.3
8,2023/06/12 23:45,4.8,2922,292,30.6,20,929,8.7,840,14404.0
8,2023/06/13 00:00,6.1,17348,332,32.8,90,995,0.3,12762,4987.7
8,2023/06/13 00:15,6.6,14416,317,9.5,60,848,18.3,2345,17882.6
8,2023/06/13 00:30,0.1,6533,56,43.4,49,877,17.8,2785,1654.4
8,2023/06/13 00:45,15.4,3833,257,-9.7,77,1057,9.0,17078,16877.8
8,2023/06/13 01:00,5.5,6460,6,-13.2,97,1190,5.0,16936,10091.1
8,2023/06/13 01:15,5.0,15867,14,-18.8,11,1049,0.8,11866,19016.5
8,2023/06/13 01:30,12.5,16857,223,9.1,72,899,10.1,8787,7688.2
8,2023/06/13 01:45,16.9,5142,285,30.4,7,981,17.6,19610,1729.6
8,2023/06/13 02:00,12.3,2545,252,3.5,44,1006,14.0,7227,5700.4
8,2023/06/13 02:15,7.1,14468,318,21.6,72,1195,11.8,10702,12882.6
8,2023/06/13 02:30,5.7,11829,24,46.9,92,1048,12.1,12332,4081.1
8,2023/06/13 02:45,10.8,3951,81,-16.8,4,872,0.7,16968,5971.8
8,2023/06/13 03:00,3.9,5611,332,3.1,2,996,5.7,4856,16818.7
8,2023/06/13 03:15,5.6,10909,249,46.8,0,888,2.2,2617,5953.0
8,2023/06/13 03:30,10.2,10158,319,6.3,52,873,9.6,10926,7414.8
8,2023/06/13 03:45,2.3,12782,122,33.4,97,834,12.3,7120,904.2
8,2023/06/13 04:00,3.1,13759,324,20.4,62,804,16.3,7889,4483.5
8,2023/06/13 04:15,19.1,19742,359,8.4,68,812,17.3,16487,12051.6
8,2023/06/13 04:30,3.8,19475,107,38.0,9,1020,17.4,3309,3990.4
8,2023/06/13 04:45,1.0,7354,30,25.6,74,1140,4.3,8625,12246.4
8,2023/06/13 05:00,2.0,12312,205,43.2,15,1043,6.2,4252,2680.9
8,2023/06/13 05:15,8.1,7770,245,-9.0,80,864,7.5,3803,28.5
8,2023/06/13 05:30,6.5,10370,208,-6.8,88,1076,5.9,10848,10645.7
8,2023/06/13 05:45,4.3,1162,297,8.2,53,1193,17.6,10583,11095.1
8,2023/06/13 06:00,13.0,19869,257,13.4,10,967,7.4,8925,2335.3
8,2023/06/13 06:15,12.2,17880,270,35.9,71,967,5.1,8627,916.3
8,2023/06/13 06:30,4.8,15441,267,-5.0,89,907,6.3,14293,2691.8
8,2023/06/13 06:45,9.8,12501,354,-14.2,4,1035,14.1,15003,9186.0
8,2023/06/13 07:00,13.6,5787,252,21.1,77,819,17.9,10008,19385.0
8,2023/06/13 07:15,2.8,2027,359,41.8,78,888,19.5,5656,730.2
8,2023/06/13 07:30,4.1,11168,250,41.6,92,907,5.7,11399,1431.1
8,2023/06/13 07:45,5.9,13969,310,33.4,83,952,1.8,9120,10120.6
8,2023/06/13 08:00,12.9,8123,225,34.7,27,956,5.7,7537,7378.2
8,2023/06/13 08:15,10.6,7078,314,17.3,69,812,11.6,14518,12784.0
8,2023/06/13 08:30,17.5,2691,208,-7.5,2,999,1.0,2924,12692.3
8,2023/06/13 08:45,14.3,12733,271,-2.1,30,970,1.2,16871,10799.3
8,2023/06/13 09:00,15.3,19578,17,3.0,36,926,10.5,5355,8350.4
8,2023/06/13 09:15,6.3,12867,181,-15.0,65,982,18.3,2161,6853.5
8,2023/06/13 09:30,17.8,10615,311,21.8,1,847,17.3,19672,11287.0
8,2023/06/13 09:45,10.5,15604,100,1.2,61,883,13.6,14406,12287.8
8,2023/06/13 10:00,6.4,2658,134,40.9,13,1165,7.1,3293,2694.2
8,2023/06/13 10:15,3.3,11073,151,43.4,9,1145,11.4,9520,13432.8
8,2023/06/13 10:30,13.5,13726,285,5.0,6,932,1.1,15138,18571.0
8,2023/06/13 10:45,8.0,2246,170,39.1,65,1200,12.3,12375,9145.5
8,2023/06/13 11:00,15.1,19325,156,40.2,18,948,19.9,15187,41.6
8,2023/06/13 11:15,11.8,13242,14,-18.2,3,853,7.8,12940,6284.5
8,2023/06/13 11:30,3.0,2841,190,13.2,61,838,18.8,5018,13402.1
8,2023/06/13 11:45,4.9,4998,131,-19.0,63,918,0.4,11468,17426.2
8,2023/06/13 12:00,10.6,8937,147,-16.7,56,1007,16.8,14516,4123.7
8,2023/06/13 12:15,8.9,639,125,13.8,17,1178,3.1,5196,5947.5
8,2023/06/13 12:30,7.7,11139,138,49.7,84,1051,1.8,1236,2486.2
8,2023/06/13 12:45,17.1,2788,122,2.0,78,1100,2.4,19115,10372.6
8,2023/06/13 13:00,3.2,19762,322,32.0,75,905,17.2,7961,12438.2
8,2023/06/13 13:15,9.1,4767,128,11.9,3,990,0.8,9722,12344.7
8,2023/06/13 13:30,3.9,16262,115,8.7,90,1064,13.7,19685,13750.2
8,2023/06/13 13:45,4.6,7520,226,6.9,51,993,13.6,15932,19288.6
8,2023/06/13 14:00,2.8,16713,107,30.1,77,961,19.8,18802,6444.3
8,2023/06/13 14:15,7.0,13420,273,-8.7,16,1123,8.0,12438,12539.4
8,2023/06/13 14:30,7.2,962,288,24.4,62,821,0.2,13301,16084.9
8,2023/06/13 14:45,4.2,14434,143,-19.3,90,846,4.2,9861,5072.5
8,2023/06/13 15:00,5.4,11717,241,28.4,28,1025,8.6,18607,8591.1
8,2023/06/13 15:15,10.3,3549,96,12.4,37,909,7.0,8553,19876.5
8,2023/06/13 15:30,13.2,4934,310,9.3,47,1092,1.9,8997,17203.5
8,2023/06/13 15:45,7.1,5563,118,29.1,7,924,2.4,13452,14157.0
8,2023/06/13 16:00,3.8,19842,65,21.5,69,1089,8.9,17827,17508.1
8,2023/06/13 16:15,5.1,14913,121,-11.3,100,1154,2.9,10699,1010.3
8,2023/06/13 16:30,14.6,14772,277,12.0,60,1048,11.4,14717,13153.8
8,2023/06/13 16:45,14.2,18330,223,26.5,83,906,5.4,6477,14107.6
8,2023/06/13 17:00,13.1,6012,156,42.0,31,827,4.3,193,4774.6
8,2023/06/13 17:15,19.5,4997,145,-3.8,50,1047,7.0,7862,5528.4
8,2023/06/13 17:30,4.1,13312,104,26.0,24,892,17.4,14378,4338.7
8,2023/06/13 17:45,9.3,13794,294,3.3,36,1026,2.1,7793,4748.2
8,2023/06/13 18:00,0.0,7003,69,-9.8,21,980,6.7,15463,5488.6
8,2023/06/13 18:15,15.4,19345,29,-2.0,84,1004,4.9,18341,4744.7
8,2023/06/13 18:30,10.8,268,306,33.8,15,993,7.0,16563,3475.4
8,2023/06/13 18:45,11.4,14808,80,39.9,15,1034,17.0,17274,13637.1
8,2023/06/13 19:00,17.3,17760,300,7.1,34,1197,14.2,14599,15657.0
8,2023/06/13 19:15,10.9,19726,324,26.8,2,1178,5.6,10433,8528.2
8,2023/06/13 19:30,19.9,5370,290,-8.9,4,1162,11.8,10649,14016.7
8,2023/06/13 19:45,12.9,9376,126,-4.4,58,1058,13.4,17260,12083.3
8,2023/06/13 20:00,8.7,18220,36,22.6,46,820,2.1,4791,18507.7
8,2023/06/13 20:15,5.2,11963,360,19.8,57,1065,2.2,4738,11029.0
8,2023/06/13 20:30,0.7,14553,350,-12.6,41,1103,14.4,5508,19481.4
8,2023/06/13 20:45,11.7,7248,90,21.4,74,1039,7.0,7283,8159.4
8,2023/06/13 21:00,10.6,6183,313,8.0,72,999,19.8,468,10795.1
8,2023/06/13 21:15,7.2,13857,153,19.7,54,1045,9.7,14650,5976.7
8,2023/06/13 21:30,13.6,5070,70,41.1,74,807,9.7,15650,844.1
8,2023/06/13 21:45,15.0,12150,279,18.4,46,1171,16.7,18659,5934.1
8,2023/06/13 22:00,16.8,6829,92,-17.0,74,1164,6.6,9989,5014.9
8,2023/06/13 22:15,7.9,12469,161,14.1,3,874,7.8,35,10097.1
8,2023/06/13 22:30,0.8,12937,48,-12.3,73,1069,4.3,3917,10683.5
8,2023/06/13 22:45,10.5,237,279,8.2,6,1110,8.2,2289,15919.7
8,2023/06/13 23:00,1.7,15266,273,41.0,17,920,17.4,16147,617.7
8,2023/06/13 23:15,4.5,17075,218,14.2,20,1032,10.2,16902,3398.8
8,2023/06/13 23:30,17.2,16689,330,33.6,85,913,6.6,13552,2817.1
8,2023/06/13 23:45,5.9,5128,240,5.4,78,1009,14.0,9342,16191.9
8,2023/06/14 00:00,15.9,18023,183,46.6,65,889,18.8,2164,10198.1
8,2023/06/14 00:15,15.8,18912,290,37.2,47,982,8.7,6865,18069.8
8,2023/06/14 00:30,8.8,12993,40,-13.3,80,878,16.2,5678,2666.9
8,2023/06/14 00:45,2.6,15928,255,0.9,71,992,15.9,14152,14151.7
8,2023/06/14 01:00,9.0,11957,102,-5.8,14,984,14.6,7397,8813.9
8,2023/06/14 01:15,12.9,5673,162,27.2,66,1138,4.3,4957,2357.0
8,2023/06/14 01:30,18.0,17574,165,43.6,73,996,1.0,11316,17124.8
8,2023/06/14 01:45,18.4,12237,133,22.7,60,1050,2.0,3345,6749.6
8,2023/06/14 02:00,8.9,17698,19,49.2,54,1107,5.6,10662,10369.6
8,2023/06/14 02:15,10.4,13707,84,37.4,85,922,4.3,15422,6126.3
8,2023/06/14 02:30,8.0,14513,112,-18.7,60,992,14.2,3453,2120.1
8,2023/06/14 02:45,2.3,17652,299,4.2,42,1011,11.2,18532,1350.2
8,2023/06/14 03:00,11.4,8164,71,23.8,84,999,2.1,7601,18459.1
8,2023/06/14 03:15,11.9,6518,195,29.2,81,987,8.2,16176,14001.5
8,2023/06/14 03:30,15.1,2616,97,40.3,80,974,3.6,18230,14487.3
8,2023/06/14 03:45,13.5,19222,148,3.3,74,1157,4.3,7013,18625.8
8,2023/06/14 04:00,17.5,7505,98,42.0,58,998,14.3,4692,17031.2
8,2023/06/14 04:15,9.9,16474,308,-7.4,97,861,19.7,15910,9276.2
8,2023/06/14 04:30,11.3,5551,250,23.3,35,1082,3.2,10354,381.0
8,2023/06/14 04:45,5.4,14389,119,49.9,32,883,2.0,2825,6936.3
8,2023/06/14 05:00,8.1,12192,142,14.5,63,1009,10.4,2990,14950.2
8,2023/06/14 05:15,4.4,19193,133,-12.9,4,874,2.1,16231,13476.2
8,2023/06/14 05:30,4.2,8072,198,20.9,80,1035,16.8,11494,13480.7
8,2023/06/14 05:45,18.1,3147,28,13.4,89,834,0.1,19306,9318.6
8,2023/06/14 06:00,7.2,8942,37,36.1,75,816,6.3,2924,13824.8
8,2023/06/14 06:15,10.2,19312,204,6.6,59,1091,8.1,18139,3578.4
8,2023/06/14 06:30,14.6,6242,303,46.4,43,1125,3.9,17927,7077.8
8,2023/06/14 06:45,1.4,2018,256,36.7,57,906,0.8,4320,3154.6
8,2023/06/14 07:00,0.8,8499,338,48.2,22,986,19.7,6196,18208.0
8,2023/06/14 07:15,17.9,12015,267,13.0,91,860,1.6,16245,6392.1
8,2023/06/14 07:30,15.6,18008,200,26.9,82,859,18.9,2128,2629.4
8,2023/06/14 07:45,9.3,19690,125,-11.5,97,1106,16.6,11238,17609.5
8,2023/06/14 08:00,9.4,17353,339,-15.4,44,841,3.5,4770,14237.4
8,2023/06/14 08:15,6.4,8115,307,18.3,41,1001,4.9,9923,4843.5
8,2023/06/14 08:30,4.3,17919,271,4.6,33,1056,10.9,13290,6026.7
8,2023/06/14 08:45,11.5,1623,250,33.2,24,986,5.5,11206,18164.1
8,2023/06/14 09:00,4.9,19440,276,6.9,66,1172,11.4,17405,4121.2
8,2023/06/14 09:15,11.3,3381,325,-17.2,12,811,3.2,8480,1916.4
8,2023/06/14 09:30,8.6,4504,62,27.5,68,820,14.8,11935,355.8
8,2023/06/14 09:45,16.8,19957,197,6.8,44,956,7.6,3993,1921.0
8,2023/06/14 10:00,19.8,128,267,-18.2,82,804,10.4,10461,8787.2
8,2023/06/14 10:15,5.5,6671,173,46.2,36,1067,2.9,15076,5186.8
8,2023/06/14 10:30,3.1,14519,272,30.2,32,1195,8.8,13330,2989.4
8,2023/06/14 10:45,15.5,17260,24,31.8,3,1003,15.4,13166,6540.0
8,2023/06/14 11:00,9.1,10170,358,-14.3,18,972,11.5,11126,4361.1
8,2023/06/14 11:15,1.8,16761,232,23.5,49,810,2.6,9135,15161.7
8,2023/06/14 11:30,13.1,16085,257,37.9,83,1165,14.8,9009,11819.2
8,2023/06/14 11:45,7.0,8375,94,-2.4,86,1079,8.3,5870,2523.2
8,2023/06/14 12:00,1.3,15108,355,28.5,82,1114,9.4,16381,15759.0
8,2023/06/14 12:15,1.7,19446,292,10.0,86,856,17.4,16195,3976.2
8,2023/06/14 12:30,7.1,18054,136,20.9,99,1197,11.0,1682,9843.7
8,2023/06/14 12:45,7.6,302,298,-11.9,90,1077,5.6,3184,10149.9
8,2023/06/14 13:00,14.4,15415,338,21.3,12,1183,3.5,17469,13939.1
8,2023/06/14 13:15,7.6,19854,309,-11.7,73,956,18.1,4284,923.1
8,2023/06/14 13:30,0.6,11463,229,35.8,60,859,10.1,14185,14473.1
8,2023/06/14 13:45,11.1,13144,30,30.1,55,901,3.6,8349,13869.5
8,2023/06/14 14:00,10.6,8517,253,4.5,45,933,12.1,1527,6060.8
8,2023/06/14 14:15,4.7,16605,111,42.4,9,951,0.6,1998,7129.8
8,2023/06/14 14:30,5.1,18155,0,7.8,34,1059,14.2,4878,15268.4
8,2023/06/14 14:45,12.0,18643,189,10.6,28,1013,4.5,2578,2743.7
8,2023/06/14 15:00,9.2,9783,316,6.2,34,804,7.0,11084,14368.3
8,2023/06/14 15:15,13.9,10304,1,24.6,92,1129,18.0,5898,3796.6
8,2023/06/14 15:30,3.3,862,108,-0.3,2,1197,7.2,1233,17248.8
8,2023/06/14 15:45,13.9,10360,129,33.8,88,1107,13.1,12896,5521.2
8,2023/06/14 16:00,15.7,14762,190,41.8,56,824,3.6,4276,15631.4
8,2023/06/14 16:15,14.4,2085,112,-6.1,9,806,6.3,4042,7701.0
8,2023/06/14 16:30,17.8,19448,84,17.7,87,1037,8.6,9324,13925.4
8,2023/06/14 16:45,7.4,6806,15,10.8,3,1128,4.9,7148,10900.8
8,2023/06/14 17:00,2.1,12297,166,-17.6,49,1010,15.6,1854,18072.2
8,2023/06/14 17:15,3.4,19097,301,43.1,39,995,3.8,16618,7025.4
8,2023/06/14 17:30,18.0,17195,62,-8.1,59,1026,6.0,10775,13224.4
8,2023/06/14 17:45,4.1,16926,349,-18.4,29,823,2.6,19337,13001.0
8,2023/06/14 18:00,5.1,18474,320,21.7,88,1029,15.6,2268,11035.2
8,2023/06/14 18:15,8.5,15136,353,12.1,100,1029,18.3,1541,11419.9
8,2023/06/14 18:30,14.0,13859,168,-12.7,85,936,15.4,13559,14119.1
8,2023/06/14 18:45,17.6,18561,296,-12.0,6,1074,2.2,16444,16721.8
8,2023/06/14 19:00,8.0,16673,112,-13.5,50,929,12.3,8648,3036.8
8,2023/06/14 19:15,14.2,15246,202,-1.4,27,837,14.3,18137,18812.5
8,2023/06/14 19:30,2.1,17871,12,26.2,85,993,2.9,19472,6090.8
8,2023/06/14 19:45,13.4,8301,252,-15.1,69,1194,16.0,2106,12395.9
8,2023/06/14 20:00,10.1,17403,278,14.4,14,1063,9.6,9618,12678.2
8,2023/06/14 20:15,18.0,17898,100,26.0,61,865,14.4,10528,18207.6
8,2023/06/14 20:30,13.3,2206,40,43.3,37,1108,12.8,1560,5058.4
8,2023/06/14 20:45,17.4,15062,124,-18.2,41,848,11.1,5395,3093.4
8,2023/06/14 21:00,10.7,1804,91,38.5,63,909,16.7,3010,3561.4
8,2023/06/14 21:15,14.0,13654,187,38.2,27,1148,18.6,5667,614.0
8,2023/06/14 21:30,13.6,19937,52,18.6,59,961,17.7,13257,12093.4
8,2023/06/14 21:45,7.9,10906,346,0.3,70,963,7.5,15670,2186.4
8,2023/06/14 22:00,15.8,3505,284,40.8,100,995,17.2,9526,11982.8
8,2023/06/14 22:15,8.3,10474,227,25.9,56,1013,19.7,17797,18832.8
8,2023/06/14 22:30,7.3,14285,124,-0.2,39,1192,7.9,3429,5079.4
8,2023/06/14 22:45,5.7,13015,328,-17.0,82,1115,1.8,199,3136.6
8,2023/06/14 23:00,5.3,15712,92,47.9,100,1156,7.7,10668,13478.0
8,2023/06/14 23:15,9.6,15104,99,32.0,29,1068,12.6,10964,19310.0
8,2023/06/14 23:30,10.9,17960,118,-12.4,69,854,0.3,15972,10603.6
8,2023/06/14 23:45,11.9,9421,226,-1.9,94,948,9.7,2369,6814.7
8,2023/06/15 00:00,8.5,5475,146,20.2,50,930,15.0,3892,3674.3
8,2023/06/15 00:15,16.7,10211,185,-4.5,79,1103,16.0,13627,19465.4
8,2023/06/15 00:30,2.3,15140,70,21.2,53,1185,1.7,13296,1741.3
8,2023/06/15 00:45,4.5,14024,110,-18.4,41,959,8.8,17090,17520.0
8,2023/06/15 01:00,18.1,18900,123,34.6,0,878,9.9,9440,14412.6
8,2023/06/15 01:15,12.5,3332,42,43.9,99,1045,19.0,12637,8868.7
8,2023/06/15 01:30,5.9,17633,311,12.3,74,964,15.3,7327,19415.4
8,2023/06/15 01:45,12.1,18735,19,4.3,7,1193,13.7,5176,1967.5
8,2023/06/15 02:00,14.2,5342,289,0.1,65,860,15.8,194,5191.9
8,2023/06/15 02:15,4.5,11720,30,-4.6,1,903,16.5,15163,13186.7
8,2023/06/15 02:30,18.7,7413,83,14.5,43,883,17.7,9975,17235.7
8,2023/06/15 02:45,15.6,4951,162,-19.2,73,1053,18.4,17449,9760.7
8,2023/06/15 03:00,3.8,16410,91,-1.1,34,825,19.5,19180,10340.9
8,2023/06/15 03:15,13.7,11603,99,11.1,79,1015,16.5,8000,13768.1
8,2023/06/15 03:30,19.0,16228,107,47.4,15,1005,19.8,7962,4790.7
8,2023/06/15 03:45,4.0,8725,30,1.6,67,1051,12.6,7447,4520.4
8,2023/06/15 04:00,18.8,15484,260,40.4,62,1105,17.7,8788,14369.8
8,2023/06/15 04:15,19.2,14901,180,24.6,0,812,11.8,7083,11407.3
8,2023/06/15 04:30,12.5,13332,242,-9.4,25,977,6.9,964,11444.4
8,2023/06/15 04:45,18.7,19216,138,21.4,44,1177,15.5,14299,6828.9
8,2023/06/15 05:00,16.2,6668,274,16.8,46,1145,8.1,628,19413.7
8,2023/06/15 05:15,10.6,2718,260,0.2,29,1157,9.6,7789,8799.3
8,2023/06/15 05:30,17.8,6884,92,3.0,30,975,18.7,15595,336.8
8,2023/06/15 05:45,6.7,4373,132,9.2,2,981,6.4,1533,6483.6
8,2023/06/15 06:00,10.7,1927,199,13.2,81,827,16.6,1551,13120.9
8,2023/06/15 06:15,15.2,13227,175,-12.5,31,932,13.8,14252,5541.6
8,2023/06/15 06:30,7.5,5023,192,31.0,41,1111,16.7,4488,7105.5
8,2023/06/15 06:45,5.0,15798,294,-6.7,26,1073,9.8,16037,4229.3
8,2023/06/15 07:00,13.2,19664,316,10.6,9,1108,10.5,16193,15257.6
8,2023/06/15 07:15,15.1,7177,224,36.5,3,995,3.6,4515,937.0
8,2023/06/15 07:30,18.3,5436,185,32.3,63,841,7.8,19171,15595.5
8,2023/06/15 07:45,3.0,12194,182,-10.7,8,1174,8.5,7888,7236.4
8,2023/06/15 08:00,10.8,4620,330,48.8,42,1176,9.5,19981,11666.1
8,2023/06/15 08:15,16.3,14529,84,12.1,89,1011,2.2,19185,15826.0
8,2023/06/15 08:30,16.4,7575,354,24.8,66,1016,19.2,11164,18984.9
8,2023/06/15 08:45,7.8,16917,235,38.7,19,878,8.3,3783,6761.6
8,2023/06/15 09:00,7.5,17340,170,-7.6,21,867,18.6,8504,14183.9
8,2023/06/15 09:15,2.8,9116,338,5.5,67,1063,1.2,346,1498.1
8,2023/06/15 09:30,2.4,12912,82,-19.4,0,976,7.2,8260,15414.7
8,2023/06/15 09:45,3.3,551,148,5.2,67,993,13.2,19235,9024.3
8,2023/06/15 10:00,15.3,17886,79,3.3,29,1087,15.4,16709,15611.5
8,2023/06/15 10:15,4.1,26,230,15.1,58,873,5.0,6987,11471.3
8,2023/06/15 10:30,5.5,13890,25,-4.6,45,1052,19.1,3582,13474.8
8,2023/06/15 10:45,13.1,18466,115,5.2,32,939,2.1,3722,11074.3
8,2023/06/15 11:00,19.4,17577,326,5.6,2,1035,3.4,11807,11346.3
8,2023/06/15 11:15,13.3,14675,150,-4.7,49,1197,10.7,5944,829.2
8,2023/06/15 11:30,17.6,7687,50,43.4,100,1012,8.1,13908,13404.3
8,2023/06/15 11:45,15.0,11208,30,41.4,87,949,2.6,3936,8127.4
8,2023/06/15 12:00,2.1,12517,170,42.1,49,1191,19.4,17009,10773.0
8,2023/06/15 12:15,5.2,16711,295,-9.2,15,916,3.5,12319,9748.9
8,2023/06/15 12:30,12.2,11694,189,46.1,5,929,18.7,9187,2678.6
8,2023/06/15 12:45,3.5,10256,148,36.9,57,1117,2.2,7121,13744.0
8,2023/06/15 13:00,18.4,7218,207,-1.6,83,1188,13.5,4779,2961.0
8,2023/06/15 13:15,13.5,16567,206,37.6,28,1003,6.5,6051,3262.7
8,2023/06/15 13:30,14.0,18728,6,45.0,49,1058,10.1,18601,506.2
8,2023/06/15 13:45,14.1,1980,316,3.1,17,918,15.8,17059,1170.6
8,2023/06/15 14:00,14.9,12813,83,39.2,25,1018,6.7,17148,5365.3
8,2023/06/15 14:15,14.3,14046,135,23.1,46,918,13.5,18077,2878.8
8,2023/06/15 14:30,1.4,18248,122,-19.6,41,910,15.5,19702,15519.5
8,2023/06/15 14:45,0.3,3240,106,-4.6,92,1176,1.7,4729,4967.1
8,2023/06/15 15:00,9.8,9639,329,0.2,88,946,18.5,15502,1173.6
8,2023/06/15 15:15,18.5,14674,328,7.5,1,1058,3.5,12811,16347.4
8,2023/06/15 15:30,9.4,13800,97,7.2,98,1150,7.2,10894,11290.3
8,2023/06/15 15:45,6.5,8141,282,3.0,37,1075,0.4,1309,4031.9
8,2023/06/15 16:00,19.6,19741,208,30.7,27,978,17.9,3518,16831.1
8,2023/06/15 16:15,15.1,2745,12,5.5,93,1026,6.5,17887,6662.7
8,2023/06/15 16:30,19.8,1052,48,8.1,75,855,17.1,3969,7936.5
8,2023/06/15 16:45,3.8,19599,186,8.1,63,1135,19.5,15918,5684.9
8,2023/06/15 17:00,13.0,15769,213,26.5,33,858,8.9,2876,543.9
8,2023/06/15 17:15,11.4,3083,39,25.4,64,912,7.6,6531,8457.1
8,2023/06/15 17:30,13.4,3345,134,23.2,12,1072,17.0,2612,3838.1
8,2023/06/15 17:45,13.9,8877,158,1.8,73,877,6.1,16262,12174.7
8,2023/06/15 18:00,6.8,12846,102,-2.1,14,991,9.5,11929,4508.3
8,2023/06/15 18:15,4.1,10404,321,16.3,25,949,19.3,12962,17841.1
