TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/07/07 20:00,13.8,14935,186,39.6,1,1135,9.4,1298,18.7
2,2023/07/07 20:15,9.0,18476,162,-19.1,16,969,13.2,11045,10.5
2,2023/07/07 20:30,19.9,16168,222,-4.5,15,804,17.0,16633,13.3
2,2023/07/07 20:45,11.8,14265,83,7.6,62,1173,13.0,16808,9.1
2,2023/07/07 21:00,13.4,16839,322,6.6,69,1149,13.6,18141,3.6
2,2023/07/07 21:15,2.5,1324,273,8.8,25,1096,14.1,17682,13.5
2,2023/07/07 21:30,3.4,7180,223,2.8,23,1018,11.6,7005,12.0
2,2023/07/07 21:45,19.6,18869,43,43.5,4,832,13.4,7377,17.1
2,2023/07/07 22:00,6.2,3980,196,-19.6,22,949,9.0,8683,8.5
2,2023/07/07 22:15,13.4,7091,27,38.1,55,831,2.6,12335,4.6
2,2023/07/07 22:30,14.1,9245,68,40.3,41,1111,13.6,13943,13.6
2,2023/07/07 22:45,20.0,6075,210,43.4,67,1043,0.8,7718,10.0
2,2023/07/07 23:00,13.9,11685,13,32.7,11,937,12.6,14140,7.2
2,2023/07/07 23:15,19.7,122,342,48.9,36,931,18.6,19795,0.1
2,2023/07/07 23:30,19.7,18635,194,30.6,38,1058,9.4,60,13.5
2,2023/07/07 23:45,10.8,12736,2,28.8,83,881,3.1,9202,13.0
2,2023/07/08 00:00,17.2,3510,123,-12.0,70,1014,6.3,5886,4.5
2,2023/07/08 00:15,8.2,12338,314,45.5,27,1072,8.5,5741,0.3
2,2023/07/08 00:30,19.9,15409,118,18.1,4,1173,4.1,5381,10.8
2,2023/07/08 00:45,3.2,5566,162,-18.5,61,894,19.6,17191,14.5
2,2023/07/08 01:00,5.8,6423,136,-10.3,45,1158,18.5,17960,5.3
2,2023/07/08 01:15,3.1,19281,50,24.1,83,1027,1.0,4257,5.6
2,2023/07/08 01:30,9.3,13823,222,39.8,32,1122,8.9,16116,11.8
2,2023/07/08 01:45,6.4,7400,338,18.1,38,951,13.1,19306,7.5
2,2023/07/08 02:00,12.0,17796,105,6.4,78,911,18.3,7249,14.4
2,2023/07/08 02:15,2.1,7495,63,22.1,0,1101,4.0,17430,12.5
2,2023/07/08 02:30,10.9,13782,19,-13.8,83,896,13.5,9015,13.3
2,2023/07/08 02:45,17.3,2674,49,26.2,75,1116,6.1,4920,9.0
2,2023/07/08 03:00,10.0,18769,153,3.4,9,1198,12.0,19746,5.2
2,2023/07/08 03:15,14.1,18392,303,-15.5,72,966,7.6,19242,0.1
2,2023/07/08 03:30,16.2,16769,221,-12.6,97,1030,11.8,6496,3.2
2,2023/07/08 03:45,16.1,8066,206,-0.7,100,1111,18.2,13576,10.2
2,2023/07/08 04:00,11.6,18874,275,47.1,94,1056,16.4,4184,17.6
2,2023/07/08 04:15,12.6,5380,173,34.0,27,976,9.1,9718,13.9
2,2023/07/08 04:30,7.9,6807,117,5.4,92,1051,19.3,14519,18.5
2,2023/07/08 04:45,16.0,11809,34,7.8,87,1178,4.0,1414,17.6
2,2023/07/08 05:00,11.8,587,326,23.7,50,940,10.2,552,18.1
2,2023/07/08 05:15,17.8,17454,46,28.1,89,906,11.5,4433,3.9
2,2023/07/08 05:30,4.3,15302,254,-9.0,15,1192,6.9,8884,12.6
2,2023/07/08 05:45,10.5,10660,117,-18.0,64,994,12.2,8811,19.9
2,2023/07/08 06:00,7.8,16512,207,10.6,47,921,1.5,13515,5.4
2,2023/07/08 06:15,14.9,18189,274,-3.2,9,940,12.4,3199,6.3
2,2023/07/08 06:30,3.5,5879,307,-7.6,91,1106,11.9,7067,15.2
2,2023/07/08 06:45,19.8,11166,296,4.5,62,993,6.7,17685,17.2
2,2023/07/08 07:00,13.4,17780,82,-15.0,88,947,14.3,10532,16.1
2,2023/07/08 07:15,3.7,17225,238,41.2,63,1151,8.2,8776,16.5
2,2023/07/08 07:30,1.3,8728,201,15.9,27,1014,8.4,11623,15.9
2,2023/07/08 07:45,18.8,5134,120,13.9,15,837,9.6,18655,10.0
2,2023/07/08 08:00,6.4,15868,321,37.1,76,933,5.1,4087,2.5
2,2023/07/08 08:15,17.8,11123,9,36.5,79,1073,1.7,11933,14.4
2,2023/07/08 08:30,14.5,13784,296,19.1,58,904,15.9,6304,11.4
2,2023/07/08 08:45,0.8,5586,307,-13.7,84,1195,3.3,13291,9.5
2,2023/07/08 09:00,19.4,6031,160,5.7,65,928,13.0,492,15.2
2,2023/07/08 09:15,9.7,14248,129,31.0,97,1153,14.1,4578,12.6
2,2023/07/08 09:30,7.8,949,150,11.9,5,1009,0.9,16828,7.4
2,2023/07/08 09:45,15.0,5132,337,2.5,80,850,5.2,19162,13.4
2,2023/07/08 10:00,10.0,5163,193,46.8,91,806,13.8,7002,3.6
2,2023/07/08 10:15,8.0,6258,177,17.1,54,1078,11.7,15262,7.4
2,2023/07/08 10:30,11.2,9707,310,2.8,26,938,4.3,19254,11.1
2,2023/07/08 10:45,17.4,3875,117,45.0,4,827,11.0,14449,9.5
2,2023/07/08 11:00,11.9,10947,75,-12.1,9,923,4.6,9645,15.5
2,2023/07/08 11:15,15.8,9037,281,-1.4,62,948,3.4,6801,3.5
2,2023/07/08 11:30,17.7,5090,137,40.5,28,937,6.1,8067,14.0
2,2023/07/08 11:45,6.8,15605,201,12.7,61,999,4.6,6846,3.0
2,2023/07/08 12:00,8.8,11971,332,38.7,36,890,2.5,5784,2.0
2,2023/07/08 12:15,6.7,11852,127,-3.8,26,1150,19.5,17148,2.4
2,2023/07/08 12:30,5.0,14127,161,35.5,84,941,7.2,7673,19.7
2,2023/07/08 12:45,11.1,19105,229,-2.2,6,883,6.4,15849,15.2
2,2023/07/08 13:00,5.5,10846,97,19.1,95,826,2.2,18247,19.4
2,2023/07/08 13:15,7.1,2378,253,13.0,30,1085,6.0,14912,10.9
2,2023/07/08 13:30,14.9,16587,237,-12.5,46,938,1.9,18135,18.0
2,2023/07/08 13:45,16.1,695,264,2.2,100,974,7.7,14313,3.2
2,2023/07/08 14:00,16.7,11108,87,-4.0,54,977,13.4,11383,17.9
2,2023/07/08 14:15,9.5,7914,133,4.9,25,1085,12.5,3373,2.3
2,2023/07/08 14:30,14.7,16429,242,14.5,98,1138,18.1,14420,5.5
2,2023/07/08 14:45,11.7,19593,193,42.9,24,1116,15.9,14149,8.1
2,2023/07/08 15:00,19.2,14339,170,24.4,68,1144,8.6,4602,14.1
2,2023/07/08 15:15,2.3,9725,76,-0.4,2,1098,15.8,5594,4.3
2,2023/07/08 15:30,13.8,17166,60,40.1,0,1032,4.3,19927,9.2
2,2023/07/08 15:45,10.7,11997,86,-5.2,99,924,12.3,14878,16.9
2,2023/07/08 16:00,19.7,16342,243,21.9,6,1143,5.3,13226,18.7
2,2023/07/08 16:15,11.1,9929,352,31.0,9,959,8.8,14298,12.8
2,2023/07/08 16:30,8.6,8554,304,47.9,22,963,17.8,5870,0.0
2,2023/07/08 16:45,19.6,13055,335,22.5,21,1016,12.0,18488,18.7
2,2023/07/08 17:00,14.0,11247,213,44.4,47,934,2.4,14116,6.4
2,2023/07/08 17:15,8.7,5598,3,-7.5,48,1115,17.6,8550,19.2
2,2023/07/08 17:30,13.7,4659,121,37.1,36,839,17.6,9738,11.8
2,2023/07/08 17:45,12.8,14148,29,10.3,80,866,9.2,17308,13.7
2,2023/07/08 18:00,2.3,8241,234,28.9,100,952,12.6,18274,16.0
2,2023/07/08 18:15,6.7,11888,20,11.9,11,831,9.1,10392,13.4
2,2023/07/08 18:30,17.9,2012,326,47.7,25,1093,16.6,7250,2.2
2,2023/07/08 18:45,1.3,17070,109,42.7,24,1005,15.0,10950,15.5
2,2023/07/08 19:00,11.9,6469,114,42.5,47,872,4.7,1894,2.4
2,2023/07/08 19:15,11.9,3139,348,-17.0,98,903,1.1,14828,18.6
2,2023/07/08 19:30,11.8,822,48,38.5,72,1184,18.0,12449,12.2
2,2023/07/08 19:45,12.5,19996,18,9.5,68,1006,16.6,4382,19.7
2,2023/07/08 20:00,17.0,1161,117,14.0,35,896,16.9,9502,13.7
2,2023/07/08 20:15,14.1,5620,216,38.3,85,1180,13.6,17644,14.9
2,2023/07/08 20:30,8.3,17581,185,26.0,25,948,19.7,2361,6.7
2,2023/07/08 20:45,0.8,2115,155,-2.6,11,1156,4.6,15535,10.5
2,2023/07/08 21:00,14.6,18875,141,49.4,62,1187,16.5,19249,2.6
2,2023/07/08 21:15,7.1,8897,287,45.4,34,1110,2.2,1030,13.9
2,2023/07/08 21:30,12.4,6854,254,7.2,61,1121,0.2,15303,19.7
2,2023/07/08 21:45,9.7,13896,235,31.6,92,1105,16.3,17146,4.9
2,2023/07/08 22:00,1.0,17354,358,20.3,61,1048,11.3,13789,16.8
2,2023/07/08 22:15,18.3,6093,97,46.3,75,1101,16.9,11048,0.9
2,2023/07/08 22:30,8.4,15045,192,27.3,27,1190,10.0,13691,16.8
2,2023/07/08 22:45,15.2,2595,260,20.9,80,929,3.9,8949,20.0
2,2023/07/08 23:00,1.7,15748,80,45.9,16,1133,17.0,1785,9.5
2,2023/07/08 23:15,6.0,7580,236,-3.3,33,1184,0.9,2484,2.6
2,2023/07/08 23:30,4.4,17228,307,-18.1,55,1139,17.9,17110,17.9
2,2023/07/08 23:45,9.1,8032,232,12.0,28,1059,18.3,4809,7.6
