TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/07/07 20:30,11.5,10826,57,-12.7,68,1010,14.3,15330,19.6
1,2023/07/07 20:45,2.1,7823,160,-14.1,60,1035,6.1,15958,15.0
1,2023/07/07 21:00,10.1,8995,173,50.0,22,861,3.0,12680,14.9
1,2023/07/07 21:15,1.3,6152,298,49.2,77,888,14.1,9988,11.7
1,2023/07/07 21:30,14.3,15000,99,-11.9,78,855,2.6,4530,19.0
1,2023/07/07 21:45,3.1,9434,90,16.2,57,805,4.5,15331,6.8
1,2023/07/07 22:00,7.4,17715,8,-13.5,9,1112,19.5,10418,14.7
1,2023/07/07 22:15,12.9,10630,318,-4.1,33,1128,15.2,3837,6.1
1,2023/07/07 22:30,4.1,19097,212,35.1,99,1110,8.5,3093,12.2
1,2023/07/07 22:45,3.5,16691,9,-3.9,65,990,2.6,4206,11.3
1,2023/07/07 23:00,10.5,3209,9,7.5,50,1045,4.2,8893,16.4
1,2023/07/07 23:15,6.6,7844,254,29.5,26,1006,4.8,19773,8.3
1,2023/07/07 23:30,16.8,17423,77,9.9,52,841,1.5,11199,8.9
1,2023/07/07 23:45,6.2,5180,84,30.8,93,805,17.9,226,15.5
1,2023/07/08 00:00,15.7,8455,94,20.1,92,922,18.7,3408,9.8
1,2023/07/08 00:15,13.4,13213,184,-13.1,51,1195,14.9,16524,7.6
1,2023/07/08 00:30,17.8,16331,22,41.6,13,1009,2.1,2926,16.1
1,2023/07/08 00:45,14.3,6371,205,-2.1,90,875,15.1,14616,1.1
1,2023/07/08 01:00,8.7,615,87,-1.6,31,838,15.3,13355,19.8
1,2023/07/08 01:15,3.8,17152,340,8.7,83,1088,7.6,2910,8.5
1,2023/07/08 01:30,17.6,2317,71,36.2,100,1157,17.0,8941,4.3
1,2023/07/08 01:45,8.5,17686,352,10.2,44,1092,16.3,16801,8.0
1,2023/07/08 02:00,0.9,7179,354,39.1,79,965,6.9,6740,17.1
1,2023/07/08 02:15,14.8,11561,235,42.8,43,963,5.2,19664,5.2
1,2023/07/08 02:30,7.9,6739,254,-17.7,40,811,7.1,17924,5.8
1,2023/07/08 02:45,16.6,17013,313,37.6,65,1019,7.8,50,0.9
1,2023/07/08 03:00,10.1,18552,133,14.6,18,1174,13.1,195,6.6
1,2023/07/08 03:15,9.7,17075,113,-9.8,88,1190,0.2,519,7.1
1,2023/07/08 03:30,0.3,7336,267,41.1,88,1104,13.3,12976,0.3
1,2023/07/08 03:45,15.4,19317,27,37.5,48,891,1.2,76,15.7
1,2023/07/08 04:00,11.4,8328,76,-11.0,30,824,0.7,13082,5.3
1,2023/07/08 04:15,19.6,1237,2,-1.4,22,908,6.7,860,17.2
1,2023/07/08 04:30,4.9,8823,25,-14.6,40,1116,13.8,2593,3.6
1,2023/07/08 04:45,2.2,8340,108,28.7,19,815,2.9,19797,12.6
1,2023/07/08 05:00,14.7,3260,81,4.2,81,1128,12.9,9469,8.0
1,2023/07/08 05:15,17.1,17128,127,-9.5,4,849,9.2,8302,9.2
1,2023/07/08 05:30,2.7,8777,317,13.4,53,1188,4.4,3364,19.4
1,2023/07/08 05:45,4.2,17712,250,-8.3,10,1182,7.0,16703,2.8
1,2023/07/08 06:00,17.7,14195,144,46.9,19,897,19.8,14212,1.1
1,2023/07/08 06:15,16.9,7216,337,19.6,36,1185,19.2,16937,16.2
1,2023/07/08 06:30,1.7,3759,233,-9.5,88,1103,5.9,8254,17.8
1,2023/07/08 06:45,17.0,15727,295,9.8,62,871,18.6,19915,14.5
1,2023/07/08 07:00,8.9,19102,183,29.6,78,1050,19.8,4243,9.5
1,2023/07/08 07:15,9.0,8038,226,5.0,89,1159,18.1,17473,12.7
1,2023/07/08 07:30,2.1,13844,0,-7.3,48,803,10.3,19665,8.7
1,2023/07/08 07:45,1.4,14413,67,33.9,20,1197,2.5,7784,10.9
1,2023/07/08 08:00,5.6,3450,204,-10.4,0,1151,4.5,9423,19.5
1,2023/07/08 08:15,9.0,231,298,4.2,63,882,11.7,321,14.5
1,2023/07/08 08:30,1.7,16768,331,6.9,54,1113,12.9,6488,19.5
1,2023/07/08 08:45,15.1,15775,118,-1.9,26,1071,12.4,14429,18.0
1,2023/07/08 09:00,4.0,11552,87,7.2,28,861,19.3,19814,9.9
1,2023/07/08 09:15,9.9,15544,266,26.9,79,935,10.8,19544,9.4
1,2023/07/08 09:30,19.2,9860,39,19.9,54,1092,19.6,3319,3.8
1,2023/07/08 09:45,17.4,13253,221,46.2,7,884,14.5,12759,7.7
1,2023/07/08 10:00,18.7,16728,16,-2.4,66,820,9.9,18772,12.6
1,2023/07/08 10:15,12.0,16958,287,-2.0,28,976,4.5,371,17.0
1,2023/07/08 10:30,10.9,4064,35,35.7,51,967,14.6,12648,9.4
1,2023/07/08 10:45,7.1,6765,234,28.0,2,933,10.6,13901,9.2
1,2023/07/08 11:00,5.4,2493,76,2.2,68,863,10.6,12365,1.0
1,2023/07/08 11:15,19.6,7096,222,-2.6,42,902,2.8,15535,15.1
1,2023/07/08 11:30,19.9,15087,138,12.1,86,868,1.6,12642,4.8
1,2023/07/08 11:45,4.7,5738,114,-10.3,0,1050,8.5,9357,13.4
1,2023/07/08 12:00,18.1,5293,5,-17.0,9,911,8.3,4212,17.8
1,2023/07/08 12:15,17.9,1741,31,38.2,43,985,3.3,19751,3.4
1,2023/07/08 12:30,6.8,11789,263,34.3,52,896,14.0,18859,9.2
1,2023/07/08 12:45,10.0,9735,208,3.3,20,1157,0.6,14923,16.5
1,2023/07/08 13:00,16.6,12189,48,39.7,38,1177,4.4,7693,13.0
1,2023/07/08 13:15,8.6,15788,53,13.6,93,936,3.4,1872,14.5
1,2023/07/08 13:30,5.4,2478,221,46.9,47,908,12.7,13409,8.8
1,2023/07/08 13:45,17.1,2118,293,-3.9,72,862,0.8,7363,13.7
1,2023/07/08 14:00,17.0,9557,176,21.5,51,1196,17.0,6691,13.6
1,2023/07/08 14:15,4.8,1611,206,4.1,49,1150,7.7,641,0.2
1,2023/07/08 14:30,3.3,11894,89,4.3,59,822,16.1,6448,15.1
1,2023/07/08 14:45,0.2,4829,89,35.8,11,893,11.9,4466,18.8
1,2023/07/08 15:00,14.3,8938,187,-9.9,36,840,15.7,17577,2.8
1,2023/07/08 15:15,6.5,19848,344,7.2,53,1105,1.5,1481,14.5
1,2023/07/08 15:30,9.9,9591,126,-0.6,21,1125,19.1,5735,8.6
1,2023/07/08 15:45,18.2,9758,151,-1.8,37,1007,16.5,6318,13.8
1,2023/07/08 16:00,9.9,9029,326,6.4,78,921,2.2,4116,16.6
1,2023/07/08 16:15,7.2,5650,84,44.2,57,1151,3.0,4775,13.7
1,2023/07/08 16:30,17.1,10812,313,-17.8,98,828,1.0,9636,6.3
1,2023/07/08 16:45,3.6,15769,185,25.4,55,1066,19.5,3256,17.0
1,2023/07/08 17:00,12.5,8419,91,-12.3,96,869,2.1,164,17.7
1,2023/07/08 17:15,6.2,3946,289,26.8,81,817,6.6,17154,8.3
1,2023/07/08 17:30,14.9,8845,333,23.0,20,1141,1.4,6473,5.6
1,2023/07/08 17:45,18.7,9726,89,1.8,33,1185,0.7,16126,19.6
1,2023/07/08 18:00,18.0,8716,83,7.7,79,839,9.9,19786,6.8
1,2023/07/08 18:15,9.9,7776,114,25.8,58,1020,11.7,16155,3.3
1,2023/07/08 18:30,19.2,2557,67,27.7,21,852,6.6,8937,1.5
1,2023/07/08 18:45,3.7,18049,138,8.9,69,848,6.6,10707,5.6
1,2023/07/08 19:00,12.1,11759,344,25.0,83,1083,15.6,16070,4.9
1,2023/07/08 19:15,9.8,14556,192,-11.6,75,1193,9.0,12448,16.1
1,2023/07/08 19:30,16.1,18150,28,30.5,85,1161,8.6,18798,3.1
1,2023/07/08 19:45,13.4,14588,146,-9.2,42,817,7.9,10562,4.8
1,2023/07/08 20:00,2.4,2965,214,13.7,98,855,8.7,9210,8.9
1,2023/07/08 20:15,15.9,4474,67,18.5,92,1002,1.0,4912,17.8
1,2023/07/08 20:30,3.4,9499,230,14.2,88,852,18.4,13253,7.8
1,2023/07/08 20:45,0.9,13568,73,2.5,2,1063,13.1,17995,2.2
1,2023/07/08 21:00,16.3,17443,51,-6.0,2,1080,8.0,12536,1.8
1,2023/07/08 21:15,14.0,7791,89,-10.0,28,1153,12.8,2499,13.9
1,2023/07/08 21:30,15.6,14209,241,48.8,65,1057,5.7,10551,6.9
1,2023/07/08 21:45,4.0,8942,341,48.1,47,1068,14.8,282,5.1
1,2023/07/08 22:00,8.4,8127,202,26.1,22,913,16.8,7192,13.8
1,2023/07/08 22:15,2.4,16520,248,39.9,68,944,13.1,17418,6.2
1,2023/07/08 22:30,10.8,9003,204,-15.6,53,871,15.1,15147,3.9
1,2023/07/08 22:45,9.6,12117,295,48.6,19,1163,12.8,19556,10.9
1,2023/07/08 23:00,18.8,16432,164,-8.6,21,910,6.1,3867,6.3
1,2023/07/08 23:15,12.0,15895,218,-14.6,80,1133,0.9,3123,18.7
1,2023/07/08 23:30,3.5,7722,286,43.8,16,918,2.6,241,4.6
1,2023/07/08 23:45,13.4,3919,172,39.7,100,1055,2.6,14540,14.2
