TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/4/5 11:15,7.3,42891.55,199,9.2,64,790,5,22906,19483
3,2021/4/5 11:30,7.1,40576.4,200,9.7,62,790,5.1,23581,21224
3,2021/4/5 11:45,6.9,38260.3,200,10.3,60,789,5.1,21997,19715
3,2021/4/5 12:00,6.7,35945.15,201,10.8,58,789,4.8,17504,15158
3,2021/4/5 12:15,6.6,34464.1,201,11.4,56,789,4.6,17369,15807
3,2021/4/5 12:30,6.6,33817.15,201,11.9,54,789,4.8,17530,15068
3,2021/4/5 12:45,6.5,33171.15,203,12.4,51,789,4.5,14434,12963
3,2021/4/5 13:00,6.4,32524.2,203,12.9,49,789,4,10926,9218
3,2021/4/5 13:15,6.2,31912.4,204,13.4,47,789,4.2,10704,9817
3,2021/4/5 13:30,6.1,31333.85,204,13.7,46,789,3.5,7565,4192
3,2021/4/5 13:45,6,30756.25,205,14,44,788,3.7,7621,5578
3,2021/4/5 14:00,5.9,30177.7,205,14.3,43,788,3.4,5551,4410
3,2021/4/5 14:15,5.7,29325.55,206,14.6,42,788,3.6,5383,3109
3,2021/4/5 14:30,5.5,28198.85,207,14.8,41,788,3.2,3944,3243
3,2021/4/5 14:45,5.3,27071.2,208,15,40,788,3.4,5689,6518
3,2021/4/5 15:00,5.1,25944.5,209,15.2,39,788,3.9,7614,6621
3,2021/4/5 15:15,5,25197.8,209,15.3,38,788,4.3,10892,9573
3,2021/4/5 15:30,4.9,24832.05,207,15.4,38,788,4.3,13076,10920
3,2021/4/5 15:45,4.7,24466.3,204,15.5,37,787,4.7,16745,14496
3,2021/4/5 16:00,4.6,24100.55,202,15.6,37,787,4.7,15568,13647
3,2021/4/5 16:15,4.5,24270.6,198,15.6,37,787,5.1,18127,15655
3,2021/4/5 16:30,4.5,24977.4,193,15.6,37,787,5.3,22164,19704
3,2021/4/5 16:45,4.6,25684.2,189,15.5,38,787,5.5,24458,23522
3,2021/4/5 17:00,4.6,26391,184,15.5,38,787,5.6,27540,25829
3,2021/4/5 17:15,4.7,28388.85,179,15.4,40,787,5.5,28693,27445
3,2021/4/5 17:30,4.9,31678.7,172,15.1,43,787,5.9,31718,28633
3,2021/4/5 17:45,5.3,34967.6,167,14.8,47,787,5.5,28051,27207
3,2021/4/5 18:00,5.7,38257.45,162,14.5,50,787,5.9,32922,33022
3,2021/4/5 18:15,6.2,42747.15,157,14,54,787,6,28156,30045
3,2021/4/5 18:30,6.8,48436.7,154,13.3,57,787,6.3,37583,33958
3,2021/4/5 18:45,7.5,54126.25,152,12.6,60,788,6.5,45022,41673
3,2021/4/5 19:00,8.1,59815.8,150,11.9,63,788,6.4,43101,40327
3,2021/4/5 19:15,8.6,64260.85,149,11.4,65,788,6.5,46979,42178
3,2021/4/5 19:30,9,67462.35,151,11,66,788,6.3,42641,35991
3,2021/4/5 19:45,9.2,70664.8,151,10.6,68,788,6.4,42960,40110
3,2021/4/5 20:00,9.6,73866.3,153,10.2,69,788,7,54809,49280
3,2021/4/5 20:15,9.8,75654.2,154,9.9,71,788,7.3,60291,54213
3,2021/4/5 20:30,9.8,76027.55,155,9.6,72,788,7.3,56673,53148
3,2021/4/5 20:45,9.9,76400.9,156,9.3,73,789,7.4,58165,55122
3,2021/4/5 21:00,10,76774.25,158,9,74,789,8,66006,61771
3,2021/4/5 21:15,10,76920.55,158,8.8,75,789,9.1,78258,77253
3,2021/4/5 21:30,10.1,76839.8,159,8.6,76,789,9.8,80700,76900
3,2021/4/5 21:45,10,76760,160,8.4,77,790,10.2,88965,87251
3,2021/4/5 22:00,10.1,76679.25,160,8.2,78,790,9.8,84805,84104
3,2021/4/5 22:15,10,75792.9,161,8,80,790,9.4,84049,77007
3,2021/4/5 22:30,9.9,74100.95,162,7.8,81,790,8.7,76855,71915
3,2021/4/5 22:45,9.8,72408.05,164,7.6,82,790,8.8,84550,77629
3,2021/4/5 23:00,9.6,70716.1,165,7.4,83,790,8.3,76705,67499
3,2021/4/5 23:15,9.5,68971.9,166,7.2,85,790,6.2,40198,33478
3,2021/4/5 23:30,9.2,67175.45,167,7,86,790,4.8,17865,16496
3,2021/4/5 23:45,8.9,65379,168,6.8,87,791,6,33721,32748
3,2021/4/6 0:00,3.4,17813.545,194,6.6,90,792,6.2,40142,39153
3,2021/4/6 0:15,3.1,14568.155,202,6.5,90,792,6.6,46187,46937
3,2021/4/6 0:30,2.9,11673.22,211,6.4,90,792,7.3,55186,53272
3,2021/4/6 0:45,2.7,10311.775,222,6.3,91,792,7.1,56191,50771
3,2021/4/6 1:00,2.6,8950.33,233,6.2,91,792,6.3,39507,33318
3,2021/4/6 1:15,2.7,9054.4975,237,6,91,792,5.4,25020,20662
3,2021/4/6 1:30,3,10624.2775,236,5.8,92,792,4.2,12508,11298
3,2021/4/6 1:45,3.3,12193.25,235,5.6,92,793,3.8,9320,8084
3,2021/4/6 2:00,3.6,15382.21,234,5.4,93,793,3.6,9216,8628
3,2021/4/6 2:15,3.8,16430.915,235,5.2,93,793,3.5,8607,7519
3,2021/4/6 2:30,4,16773.865,236,5.1,93,793,4,9976,9212
3,2021/4/6 2:45,4.2,17116.815,237,5,93,793,4.4,13589,11733
3,2021/4/6 3:00,4.4,17459.765,238,4.9,93,793,5.3,25372,24014
3,2021/4/6 3:15,4.4,16873.14,243,4.7,93,793,4.9,18279,16531
3,2021/4/6 3:30,4.2,15356.0375,251,4.5,93,793,5.1,21977,20283
3,2021/4/6 3:45,4.2,12383.0125,258,4.4,93,793,5.8,32358,31120
3,2021/4/6 4:00,4.2,11025.605,266,4.2,93,793,5.9,30729,28612
3,2021/4/6 4:15,4.2,9916.1,270,4.1,93,793,6.9,49832,47994
3,2021/4/6 4:30,4.3,9052.8825,274,4,93,793,6.7,49567,47005
3,2021/4/6 4:45,4.4,7226.175,278,3.9,94,793,6.7,47930,42937
3,2021/4/6 5:00,4.6,6464.5125,281,3.8,94,793,6.1,37440,32445
3,2021/4/6 5:15,4.6,5868.15,285,3.7,94,793,6.1,38640,37267
3,2021/4/6 5:30,4.4,5436.375,291,3.6,94,793,6.7,52093,52035
3,2021/4/6 5:45,4.2,5003.8875,297,3.5,94,793,6.6,47211,41315
3,2021/4/6 6:00,4.2,4572.1125,303,3.4,94,793,5.6,27910,23661
3,2021/4/6 6:15,4.3,4857.825,310,3.3,94,793,5.3,23787,23560
3,2021/4/6 6:30,4.5,5860.3125,318,3.4,94,793,4.7,16043,12939
3,2021/4/6 6:45,4.7,6862.8,324,3.5,93,794,3.8,9084,6534
3,2021/4/6 7:00,5,8913.9925,330,3.6,93,794,3.7,8216,5925
3,2021/4/6 7:15,5.4,10101.825,333,3.8,92,794,3.2,4876,2939
3,2021/4/6 7:30,5.7,11342.145,336,4.2,91,794,2.3,2009,832
3,2021/4/6 7:45,6.1,12582.465,339,4.7,89,795,1.8,746,13
3,2021/4/6 8:00,6.5,15448.995,341,5.1,88,795,1.4,243,260
3,2021/4/6 8:15,6.5,15829.85,341,5.5,86,795,1.6,33,282
3,2021/4/6 8:30,6.3,15206.2225,340,5.9,84,795,2,62,202
3,2021/4/6 8:45,6,14582.595,339,6.3,82,796,2.2,492,382
3,2021/4/6 9:00,5.8,12489.6025,337,6.7,80,796,2.4,851,520
3,2021/4/6 9:15,5.7,14518.5175,336,7.1,78,796,2.4,982,733
3,2021/4/6 9:30,5.8,16262.1475,336,7.4,76,796,3,2475,2008
3,2021/4/6 9:45,6,18006.68,335,7.8,75,797,2.9,2881,2692
3,2021/4/6 10:00,6.1,20789.8,335,8.1,73,797,2.9,3904,3245
3,2021/4/6 10:15,6.1,22203.4,335,8.5,71,797,3.1,4347,3094
3,2021/4/6 10:30,6.1,23194.25,336,8.8,70,797,4.2,9801,10269
3,2021/4/6 10:45,6.1,24186.05,337,9.1,69,797,5.6,29272,27294
3,2021/4/6 11:00,6.1,25176.9,338,9.4,68,797,6.2,40838,34368
3,2021/4/6 11:15,6.1,25580.65,340,9.6,66,797,5.9,29622,26761
3,2021/4/6 11:30,5.9,25395.4,340,9.9,65,797,6.2,35295,32184
3,2021/4/6 11:45,5.9,25210.15,342,10.2,63,797,6.2,39740,35317
3,2021/4/6 12:00,5.8,25024.9,343,10.5,62,797,6.3,40781,37037
3,2021/4/6 12:15,5.8,25016.35,345,10.7,60,797,5.8,30106,30159
3,2021/4/6 12:30,5.8,25185.45,348,10.9,59,797,6.8,50397,42406
3,2021/4/6 12:45,5.9,25353.6,350,11.2,58,797,6.1,34154,35445
3,2021/4/6 13:00,5.9,25522.7,353,11.4,57,797,5.9,34534,26024
3,2021/4/6 13:15,5.9,25614.85,354,11.6,56,797,5.4,25254,24567
3,2021/4/6 13:30,6,25629.1,355,11.8,55,797,5.5,27824,27684
3,2021/4/6 13:45,6,25643.35,355,12,54,796,5.4,25815,24616
3,2021/4/6 14:00,6.1,25657.6,356,12.2,53,796,5.3,20337,19234
3,2021/4/6 14:15,6.1,25510.35,356,12.3,52,796,5.1,20041,16455
3,2021/4/6 14:30,6,25201.6,356,12.4,51,796,5.2,19964,18420
3,2021/4/6 14:45,6,24893.8,357,12.5,50,796,4.9,16318,16048
3,2021/4/6 15:00,5.9,24585.05,357,12.6,49,796,5.4,25948,27038
3,2021/4/6 15:15,5.9,24259.2,356,12.6,48,796,5.8,28544,26042
3,2021/4/6 15:30,5.8,23916.25,355,12.6,47,796,5.6,28715,22210
3,2021/4/6 15:45,5.8,23572.35,354,12.7,47,796,6,32105,30945
3,2021/4/6 16:00,5.7,23229.4,353,12.7,46,796,6.7,48483,43991
3,2021/4/6 16:15,5.8,23029.9,352,12.7,46,796,6,34006,31528
3,2021/4/6 16:30,5.7,22973.85,351,12.6,46,796,5.7,30165,27025
3,2021/4/6 16:45,5.7,22917.8,350,12.5,46,796,6,32382,28232
3,2021/4/6 17:00,5.6,22861.75,349,12.4,46,796,5.9,29465,28792
3,2021/4/6 17:15,5.6,22982.4,348,12.2,46,796,5.3,21969,25629
3,2021/4/6 17:30,5.7,23278.8,347,12.1,47,796,5.6,28124,23023
3,2021/4/6 17:45,5.7,23575.2,347,11.9,48,796,5.1,20090,17337
3,2021/4/6 18:00,5.8,23871.6,346,11.8,49,796,5,19195,16903
3,2021/4/6 18:15,5.7,23626.5,347,11.5,50,796,4.6,16300,16003
3,2021/4/6 18:30,5.4,22839.9,348,11.1,53,796,4.6,14994,13238
3,2021/4/6 18:45,5.3,22053.3,351,10.6,56,797,4.4,14184,12771
3,2021/4/6 19:00,5,21266.7,353,10.2,59,797,4.6,15607,12972
3,2021/4/6 19:15,4.8,20481.05,356,9.7,61,797,4.5,14453,13154
3,2021/4/6 19:30,4.6,18710.63,0,9.2,64,797,4.8,17663,17115
3,2021/4/6 19:45,4.4,17964.2625,3,8.7,66,797,4.7,16674,15263
3,2021/4/6 20:00,4.2,17217.895,7,8.2,69,797,4.8,18687,18553
3,2021/4/6 20:15,4.1,16384.8875,13,7.8,70,797,5.4,23671,22563
3,2021/4/6 20:30,3.9,15467.045,19,7.7,71,797,5.4,24045,22737
3,2021/4/6 20:45,3.8,14548.3,28,7.5,71,798,5.2,22492,20118
3,2021/4/6 21:00,3.8,12195.6725,35,7.4,72,798,5.1,21892,19692
3,2021/4/6 21:15,3.7,11560.17,41,7.3,72,798,5,20526,17864
3,2021/4/6 21:30,3.5,11111.2,46,7.2,72,798,4.8,17946,15740
3,2021/4/6 21:45,3.2,10662.23,51,7.1,72,799,4.3,13450,11334
3,2021/4/6 22:00,3.1,10213.26,58,7,72,799,4.3,13253,12300
3,2021/4/6 22:15,3,9772.365,62,6.8,72,799,4.4,15291,14509
3,2021/4/6 22:30,2.9,9338.7375,61,6.7,73,799,5,21839,22481
3,2021/4/6 22:45,2.7,8905.9175,62,6.6,73,799,5.4,27699,24979
3,2021/4/6 23:00,2.6,7475.55,61,6.5,74,799,4.8,19303,17062
3,2021/4/6 23:15,2.6,7170.6,59,6.3,74,799,4.3,13955,12378
3,2021/4/6 23:30,2.5,6942.6,61,6.2,75,799,4,10984,8913
3,2021/4/6 23:45,2.5,6714.6,61,6,76,799,3.8,9675,7865
3,2021/4/7 0:00,3.4,3962.45,100,5.1,86,799,3.8,9303,7736
3,2021/4/7 0:15,3.3,3879.8,101,5.1,86,799,3.8,8702,7015
3,2021/4/7 0:30,3.2,4021.35,103,5.1,86,799,3.8,9032,7739
3,2021/4/7 0:45,3.1,4163.85,105,5,86,799,3.9,9042,7567
3,2021/4/7 1:00,3,4305.4,107,5,86,799,3.7,8257,7444
3,2021/4/7 1:15,3,4288.3,107,5,86,799,3.7,9001,7666
3,2021/4/7 1:30,3,4110.65,107,5,86,799,3.8,9469,8309
3,2021/4/7 1:45,3.2,3933,108,4.9,86,798,4.1,10973,10092
3,2021/4/7 2:00,3.2,3755.35,108,4.9,86,798,4.1,10132,9613
3,2021/4/7 2:15,3.2,3591,108,4.9,86,798,4.2,12450,11756
3,2021/4/7 2:30,3.3,3439.95,108,4.8,85,798,4.2,13399,11579
3,2021/4/7 2:45,3.4,3289.85,107,4.7,85,798,4.4,13915,12519
3,2021/4/7 3:00,3.4,3138.8,107,4.6,84,798,4.4,16857,15330
3,2021/4/7 3:15,3.4,3064.7,107,4.5,84,798,4.1,13783,11844
3,2021/4/7 3:30,3.5,3066.6,106,4.4,84,798,4,11925,10052
3,2021/4/7 3:45,3.7,3069.45,107,4.2,84,797,4.1,12189,10655
3,2021/4/7 4:00,3.8,3071.35,107,4.1,84,797,3.9,10002,8370
3,2021/4/7 4:15,3.9,3283.2,107,3.9,84,797,3.6,8693,7372
3,2021/4/7 4:30,4,3705,108,3.7,84,797,3.6,8145,7430
3,2021/4/7 4:45,4.1,4127.75,107,3.4,85,797,3.7,8360,6850
3,2021/4/7 5:00,4.2,4549.55,108,3.2,85,797,3.3,7003,5949
3,2021/4/7 5:15,4.4,5100.55,108,3.1,85,797,3.4,7131,5812
3,2021/4/7 5:30,4.6,5780.75,109,3,85,797,3.1,5717,4343
3,2021/4/7 5:45,4.7,6460,110,3,84,797,2.9,4310,3147
3,2021/4/7 6:00,4.8,7140.2,111,2.9,84,797,2.9,4123,2979
3,2021/4/7 6:15,4.9,7732.05,113,2.9,84,797,3,4486,3503
3,2021/4/7 6:30,5,8236.5,113,3,84,797,3.2,4511,3465
3,2021/4/7 6:45,5.1,8740.95,114,3,84,797,3.3,5651,4733
3,2021/4/7 7:00,5.3,9245.4,115,3.1,84,797,3.5,7498,6653
3,2021/4/7 7:15,5.3,9688.1,116,3.3,83,797,3.6,7882,6594
3,2021/4/7 7:30,5.4,10070,117,3.7,82,797,3.5,7914,7190
3,2021/4/7 7:45,5.4,10451.9,119,4.1,81,798,3.7,8205,6704
3,2021/4/7 8:00,5.4,10833.8,120,4.5,80,798,3.4,7033,5513
3,2021/4/7 8:15,5.4,10697,121,4.9,78,798,3.3,6249,4794
3,2021/4/7 8:30,5.2,10040.55,122,5.3,76,798,3.2,5361,3996
3,2021/4/7 8:45,5,9385.05,123,5.8,75,798,3.1,4953,3504
3,2021/4/7 9:00,4.8,8728.6,123,6.2,73,798,2.7,2670,1395
3,2021/4/7 9:15,4.7,8301.1,124,6.6,71,798,2.7,2846,1814
3,2021/4/7 9:30,4.7,8100.65,122,7,70,798,2.6,2445,1375
3,2021/4/7 9:45,4.8,7900.2,121,7.4,68,798,2.7,2899,1874
3,2021/4/7 10:00,4.8,7699.75,120,7.8,67,798,3.1,3344,2845
3,2021/4/7 10:15,4.8,7469.85,120,8.2,65,798,2.9,2928,1692
3,2021/4/7 10:30,4.8,7208.6,120,8.5,64,798,3.2,3680,2616
3,2021/4/7 10:45,4.9,6947.35,121,8.9,63,798,2.8,2409,1500
3,2021/4/7 11:00,4.9,6686.1,121,9.2,62,798,2.6,1401,374
3,2021/4/7 11:15,4.9,6401.1,121,9.6,60,798,2.4,328,297
3,2021/4/7 11:30,4.9,6090.45,122,9.9,58,798,1.9,-18,287
3,2021/4/7 11:45,4.8,5780.75,123,10.2,57,798,1.6,1,256
3,2021/4/7 12:00,4.7,5470.1,125,10.5,55,798,1.5,-3,233
3,2021/4/7 12:15,4.7,5100.55,125,10.8,53,798,1.5,-3,242
3,2021/4/7 12:30,4.4,4671.15,128,10.9,52,798,1.2,-3,243
3,2021/4/7 12:45,4.1,4241.75,129,11.1,51,797,1.3,-1,238
3,2021/4/7 13:00,3.9,3812.35,132,11.2,50,797,1.6,-1,261
3,2021/4/7 13:15,3.8,3602.4,133,11.3,49,797,2.1,0,260
3,2021/4/7 13:30,3.7,3611.9,134,11.4,48,797,2.1,-3,232
3,2021/4/7 13:45,3.7,3620.45,135,11.5,48,796,1.7,-5,270
3,2021/4/7 14:00,3.6,3629.95,136,11.6,47,796,1.8,-2,258
3,2021/4/7 14:15,3.7,3717.35,137,11.6,47,796,1.8,2,306
3,2021/4/7 14:30,3.8,3883.6,138,11.7,47,796,1.8,-4,279
3,2021/4/7 14:45,3.8,4048.9,139,11.8,46,795,1.8,-5,258
3,2021/4/7 15:00,3.9,4215.15,140,11.9,46,795,1.6,-4,239
3,2021/4/7 15:15,3.9,4352.9,140,11.9,46,795,1.7,-3,266
3,2021/4/7 15:30,3.9,4463.1,140,11.9,46,795,1.9,-4,270
3,2021/4/7 15:45,3.9,4574.25,140,11.9,46,794,2,-2,253
3,2021/4/7 16:00,3.9,4684.45,140,11.9,46,794,1.7,-1,241
3,2021/4/7 16:15,3.9,4884.9,140,11.9,46,794,1.9,-1,265
3,2021/4/7 16:30,4,5174.65,139,11.8,46,794,1.6,-4,248
3,2021/4/7 16:45,4.1,5464.4,139,11.8,46,794,1.6,-3,232
3,2021/4/7 17:00,4.2,5754.15,138,11.7,46,794,1.4,-4,226
3,2021/4/7 17:15,4.2,6021.1,137,11.7,46,794,1.4,-5,251
3,2021/4/7 17:30,4.3,6264.3,136,11.6,47,794,1.5,-2,251
3,2021/4/7 17:45,4.4,6508.45,135,11.5,47,794,1.6,-3,261
3,2021/4/7 18:00,4.5,6751.65,134,11.4,48,794,1.4,-4,244
3,2021/4/7 18:15,4.5,7197.2,135,11.3,49,794,1.5,0,249
3,2021/4/7 18:30,4.7,7844.15,135,11,52,794,1.3,-3,232
3,2021/4/7 18:45,4.8,8491.1,135,10.7,54,794,1.3,-1,243
3,2021/4/7 19:00,4.9,9138.05,135,10.4,57,794,2,1,252
3,2021/4/7 19:15,5.1,9906.6,137,10.1,59,794,2.6,1449,1084
3,2021/4/7 19:30,5.2,10794.85,140,9.8,60,794,3.3,3032,2519
3,2021/4/7 19:45,5.5,11683.1,142,9.5,62,794,3.2,3343,2960
3,2021/4/7 20:00,5.7,12571.35,144,9.2,63,794,3.4,4321,3940
3,2021/4/7 20:15,5.8,13389.3,148,8.8,65,794,3.8,7525,7079
3,2021/4/7 20:30,5.9,14136.95,153,8.5,67,794,4.2,12085,11813
3,2021/4/7 20:45,6.1,14885.55,158,8.2,68,795,4.3,13445,12958
3,2021/4/7 21:00,6.4,15633.2,163,7.9,70,795,5.2,20003,19379
3,2021/4/7 21:15,6.5,16174.7,167,7.6,72,795,5.2,22072,22069
3,2021/4/7 21:30,6.4,16509.1,170,7.3,74,795,5.6,28981,27515
3,2021/4/7 21:45,6.4,16843.5,175,7,77,795,6,32750,31603
3,2021/4/7 22:00,6.4,17177.9,178,6.7,79,795,6.1,34544,32832
3,2021/4/7 22:15,6.4,17423,180,6.4,80,795,5.9,34694,33681
3,2021/4/7 22:30,6.4,17579.75,181,6.3,81,795,6.5,41217,39953
3,2021/4/7 22:45,6.3,17735.55,182,6.2,82,796,6.6,41650,41052
3,2021/4/7 23:00,6.3,17892.3,183,6.1,83,796,6.5,43861,42897
3,2021/4/7 23:15,6.3,18559.2,183,5.9,83,796,6.5,46582,43614
3,2021/4/7 23:30,6.3,19737.2,183,5.8,83,796,6.7,46454,45645
3,2021/4/7 23:45,6.4,20915.2,182,5.7,83,795,6.4,44255,42507
3,2021/4/8 0:00,7.1,41537.8,178,6,75,795,6.3,40416,38150
3,2021/4/8 0:15,7.3,42844.05,179,5.8,77,795,6.4,43239,43751
3,2021/4/8 0:30,7.4,43467.25,179,5.7,78,795,6.4,42738,39430
3,2021/4/8 0:45,7.5,44089.5,179,5.5,79,795,6.3,36798,33893
3,2021/4/8 1:00,7.6,44712.7,179,5.4,80,795,6.2,38140,36266
3,2021/4/8 1:15,7.6,45448.95,179,5.3,80,795,6.4,43714,43461
3,2021/4/8 1:30,7.6,46299.2,178,5.2,81,795,7.1,54689,53024
3,2021/4/8 1:45,7.7,47148.5,179,5.1,82,794,7.1,56796,54872
3,2021/4/8 2:00,7.7,47998.75,178,5,83,794,7.3,63425,59484
3,2021/4/8 2:15,7.7,48421.5,177,4.9,83,794,7.9,72871,71165
3,2021/4/8 2:30,7.6,48417.7,176,4.8,83,794,7.8,69441,65509
3,2021/4/8 2:45,7.6,48412.95,175,4.7,83,794,7.3,60680,59028
3,2021/4/8 3:00,7.5,48409.15,174,4.6,83,794,6.8,53000,50199
3,2021/4/8 3:15,7.5,47934.15,172,4.4,83,794,6.7,49548,48766
3,2021/4/8 3:30,7.3,46987,171,4.3,83,794,7.1,55256,55321
3,2021/4/8 3:45,7.2,46039.85,170,4.1,84,793,7.4,59543,57936
3,2021/4/8 4:00,7,45092.7,169,4,84,793,7.3,60849,59596
3,2021/4/8 4:15,6.9,45208.6,168,3.9,84,793,7.3,60155,57453
3,2021/4/8 4:30,7,46388.5,168,3.8,85,793,7,57387,54008
3,2021/4/8 4:45,6.9,47567.45,167,3.7,85,793,7.3,59700,56580
3,2021/4/8 5:00,6.9,48747.35,166,3.6,86,793,7.1,56496,54141
3,2021/4/8 5:15,7,50571.35,165,3.5,86,793,7.3,58132,55094
3,2021/4/8 5:30,7.3,53039.45,165,3.5,86,793,7.4,61453,62096
3,2021/4/8 5:45,7.4,55508.5,164,3.4,87,793,7.9,70138,66039
3,2021/4/8 6:00,7.6,57976.6,163,3.4,87,793,8,72873,70364
3,2021/4/8 6:15,7.9,60262.3,162,3.4,87,793,8.4,80321,80362
3,2021/4/8 6:30,8,62365.6,161,3.4,88,793,9,85477,83230
3,2021/4/8 6:45,8.3,64467.95,161,3.4,88,794,8.9,82828,81361
3,2021/4/8 7:00,8.4,66571.25,160,3.4,89,794,9.1,82847,82163
3,2021/4/8 7:15,8.5,67995.3,159,3.6,89,794,8.8,79070,71637
3,2021/4/8 7:30,8.6,68739.15,159,4,88,794,8.4,75446,75009
3,2021/4/8 7:45,8.6,69483.95,158,4.3,87,794,8.9,82556,82109
3,2021/4/8 8:00,8.7,70227.8,158,4.7,86,794,8.4,76131,76189
3,2021/4/8 8:15,8.7,70461.5,158,5.1,84,794,9.1,83909,83743
3,2021/4/8 8:30,8.5,70185.05,158,5.6,83,794,8.5,79090,78031
3,2021/4/8 8:45,8.4,69907.65,158,6,81,794,8.4,75321,76372
3,2021/4/8 9:00,8.3,69631.2,159,6.5,80,794,9.1,81242,81912
3,2021/4/8 9:15,8.3,69997.9,160,6.9,78,794,9,83361,81486
3,2021/4/8 9:30,8.5,71007.75,160,7.3,76,794,8.6,78473,77584
3,2021/4/8 9:45,8.8,72018.55,161,7.7,74,794,8.6,78827,76620
3,2021/4/8 10:00,8.9,73028.4,162,8.1,72,794,8.1,73367,75934
3,2021/4/8 10:15,9.1,73442.6,163,8.5,70,794,8.6,78653,75983
3,2021/4/8 10:30,9.2,73261.15,164,8.9,68,794,8.4,76931,78874
3,2021/4/8 10:45,9.3,73078.75,165,9.3,65,795,8.3,75520,75388
3,2021/4/8 11:00,9.4,72897.3,166,9.7,63,795,8.5,80127,75916
3,2021/4/8 11:15,9.4,72010.95,167,10,62,795,8.3,80342,80061
3,2021/4/8 11:30,9.3,70420.65,168,10.2,61,795,8.5,82543,81763
3,2021/4/8 11:45,9.3,68829.4,169,10.4,60,794,8.6,79252,76733
3,2021/4/8 12:00,9.2,67239.1,169,10.6,59,794,8.8,84476,84118
3,2021/4/8 12:15,9,65207.05,170,10.7,59,794,8.7,80309,77161
3,2021/4/8 12:30,8.9,62732.3,170,10.8,59,794,8.7,81013,78388
3,2021/4/8 12:45,8.7,60257.55,171,10.8,59,793,8.2,72461,71684
3,2021/4/8 13:00,8.6,57782.8,171,10.9,59,793,7.7,68803,64688
3,2021/4/8 13:15,8.4,55121.85,172,11,59,793,7.6,67709,62523
3,2021/4/8 13:30,8.3,52272.8,172,11.1,59,793,7.9,67705,66585
3,2021/4/8 13:45,8.1,49424.7,174,11.2,59,793,8.1,71842,70885
3,2021/4/8 14:00,8,46575.65,174,11.3,59,793,8.3,69326,74911
3,2021/4/8 14:15,7.8,43883.35,176,11.3,59,793,8.3,76532,75793
3,2021/4/8 14:30,7.6,41345.9,178,11.4,59,793,7.9,70754,66436
3,2021/4/8 14:45,7.5,38808.45,180,11.4,59,792,7.6,63098,58770
3,2021/4/8 15:00,7.3,36271,182,11.5,59,792,7.1,57544,51625
3,2021/4/8 15:15,7.1,34066.05,182,11.6,59,792,7.2,56945,55079
3,2021/4/8 15:30,6.9,32191.7,182,11.7,58,792,7.1,54871,50031
3,2021/4/8 15:45,6.6,30318.3,183,11.8,58,792,6.8,48319,44075
3,2021/4/8 16:00,6.4,28443.95,184,11.9,57,792,6.8,48818,46702
3,2021/4/8 16:15,6.3,27360.95,183,12,57,792,6.5,42683,41906
3,2021/4/8 16:30,6.2,27067.4,180,11.9,58,792,6.2,40988,38143
3,2021/4/8 16:45,6.2,26774.8,179,11.8,59,791,6.4,43770,38471
3,2021/4/8 17:00,6.1,26481.25,176,11.7,60,791,6.4,39526,42027
3,2021/4/8 17:15,6.1,26604.75,174,11.5,60,791,6.4,42530,43474
3,2021/4/8 17:30,6.1,27143.4,173,11.4,61,791,6.8,51104,49309
3,2021/4/8 17:45,6.2,27682.05,172,11.3,61,791,7,53192,52284
3,2021/4/8 18:00,6.2,28220.7,171,11.2,62,791,7.3,61155,60599
3,2021/4/8 18:15,6.2,28311.9,170,11,63,791,7.7,66379,65846
3,2021/4/8 18:30,6.1,27955.65,169,10.7,64,791,7.4,64441,63679
3,2021/4/8 18:45,6.1,27599.4,169,10.5,66,792,7.8,68807,65289
3,2021/4/8 19:00,6,27243.15,168,10.2,67,792,7.3,60782,57351
3,2021/4/8 19:15,6.1,26902.1,168,10,69,792,6.8,56905,54190
3,2021/4/8 19:30,6.2,26576.25,169,9.7,70,792,7.1,58742,55649
3,2021/4/8 19:45,6.3,26250.4,169,9.4,71,792,6.6,50020,48356
3,2021/4/8 20:00,6.4,25924.55,170,9.1,72,792,6.7,50992,49926
3,2021/4/8 20:15,6.4,25603.45,170,8.8,72,792,6.3,44667,42329
3,2021/4/8 20:30,6.4,25287.1,171,8.6,73,792,6.3,41448,37237
3,2021/4/8 20:45,6.3,24971.7,171,8.4,73,793,6.1,37176,34223
3,2021/4/8 21:00,6.3,24655.35,172,8.2,74,793,5.6,32714,31294
3,2021/4/8 21:15,6.3,24507.15,172,8.1,74,793,6.2,39258,37608
3,2021/4/8 21:30,6.3,24526.15,173,8,75,793,6.5,42978,41976
3,2021/4/8 21:45,6.3,24544.2,173,7.9,75,793,6.9,51997,48881
3,2021/4/8 22:00,6.2,24563.2,174,7.8,76,793,7,56239,56630
3,2021/4/8 22:15,6.2,24258.25,174,7.7,76,793,7.4,62239,61485
3,2021/4/8 22:30,6.2,23628.4,174,7.6,76,793,7.3,61084,57367
3,2021/4/8 22:45,6.3,22999.5,175,7.5,76,793,7.5,62744,60413
3,2021/4/8 23:00,6.3,22369.65,175,7.4,76,793,7.5,67130,63731
3,2021/4/8 23:15,6.2,21699.9,175,7.4,76,793,7.7,70119,67672
