TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2023/07/07 20:15,6.5,10965,185,-6.8,85,853,4.8,5500,19.8
3,2023/07/07 20:30,6.1,4878,318,37.6,43,853,6.1,12225,6.6
3,2023/07/07 20:45,0.5,17756,229,-14.3,91,1057,5.9,14862,2.4
3,2023/07/07 21:00,19.8,19213,58,27.1,9,1041,11.5,8703,12.2
3,2023/07/07 21:15,16.5,9120,273,26.9,3,1112,14.1,13622,14.8
3,2023/07/07 21:30,17.7,12615,339,37.9,96,819,18.7,15866,5.8
3,2023/07/07 21:45,2.4,3864,158,43.4,37,902,7.7,18867,17.1
3,2023/07/07 22:00,10.2,3750,283,-17.1,87,1080,17.1,15030,18.5
3,2023/07/07 22:15,17.0,9311,33,28.1,90,1076,2.7,77,12.6
3,2023/07/07 22:30,7.8,13774,353,18.2,53,821,9.1,7185,12.9
3,2023/07/07 22:45,4.9,12489,351,16.0,63,801,17.8,6399,1.4
3,2023/07/07 23:00,3.7,19520,153,-18.9,11,1106,13.4,8648,8.8
3,2023/07/07 23:15,14.8,10011,294,-4.6,78,970,16.6,11057,9.3
3,2023/07/07 23:30,16.0,4076,160,17.2,47,892,16.6,18921,8.2
3,2023/07/07 23:45,1.3,19138,75,-19.8,34,801,0.8,13657,8.8
3,2023/07/08 00:00,2.7,8016,91,-5.9,98,913,19.5,17835,7.0
3,2023/07/08 00:15,0.9,13740,306,44.5,41,879,15.1,15051,18.7
3,2023/07/08 00:30,11.2,4480,290,-16.9,21,972,8.7,6097,10.0
3,2023/07/08 00:45,9.2,244,24,7.7,38,1096,2.2,19536,0.9
3,2023/07/08 01:00,2.9,10715,309,4.1,65,1137,13.0,4508,11.8
3,2023/07/08 01:15,12.5,1175,149,-11.0,89,1128,0.4,10354,4.0
3,2023/07/08 01:30,1.1,16685,356,15.8,97,958,14.0,14523,19.8
3,2023/07/08 01:45,11.6,2991,85,4.8,47,982,17.6,13258,9.5
3,2023/07/08 02:00,4.3,3719,206,23.0,0,1044,4.8,2672,10.0
3,2023/07/08 02:15,14.2,19298,69,38.5,76,1116,7.2,13680,2.8
3,2023/07/08 02:30,1.9,8288,178,35.7,66,833,4.0,10636,7.5
3,2023/07/08 02:45,1.1,6565,259,5.5,94,945,2.0,19263,19.4
3,2023/07/08 03:00,17.6,7227,108,20.4,6,858,19.6,9209,14.8
3,2023/07/08 03:15,1.5,1249,328,-16.4,22,805,18.4,11593,9.8
3,2023/07/08 03:30,10.5,17214,111,44.4,67,834,11.6,8175,17.6
3,2023/07/08 03:45,1.5,323,197,22.1,11,1086,11.2,501,19.4
3,2023/07/08 04:00,19.6,8020,203,42.6,51,1141,8.3,7117,13.3
3,2023/07/08 04:15,8.0,7286,356,4.5,20,981,3.1,2869,8.5
3,2023/07/08 04:30,8.3,17995,229,21.5,29,949,19.9,17011,17.9
3,2023/07/08 04:45,11.9,9717,330,37.9,1,945,7.2,12161,14.4
3,2023/07/08 05:00,17.7,9106,306,2.1,78,1176,10.1,14950,17.9
3,2023/07/08 05:15,17.2,14514,91,-15.6,83,1179,7.8,2478,10.5
3,2023/07/08 05:30,17.6,17865,171,13.4,64,1075,2.5,15538,14.1
3,2023/07/08 05:45,10.6,767,209,8.8,69,1159,1.8,13868,9.0
3,2023/07/08 06:00,9.9,5027,181,-16.9,99,1051,11.4,10251,17.1
3,2023/07/08 06:15,10.2,16710,152,19.5,4,823,1.8,11619,14.7
3,2023/07/08 06:30,14.7,4997,26,2.6,97,1182,15.1,18898,17.2
3,2023/07/08 06:45,19.9,284,128,-14.8,37,979,14.8,14396,6.1
3,2023/07/08 07:00,5.8,2938,54,42.4,44,914,13.6,6909,7.2
3,2023/07/08 07:15,5.2,2062,316,22.4,81,828,15.0,18241,8.0
3,2023/07/08 07:30,2.7,1164,45,46.1,98,1024,16.9,19643,1.9
3,2023/07/08 07:45,19.7,8600,38,46.0,30,979,2.1,19793,18.0
3,2023/07/08 08:00,3.1,11465,225,-15.3,35,1104,19.1,5833,17.7
3,2023/07/08 08:15,18.9,4621,87,11.2,53,1101,11.2,17003,11.2
3,2023/07/08 08:30,11.4,18058,162,-11.6,72,837,9.2,14797,4.4
3,2023/07/08 08:45,12.2,3940,141,11.3,5,1082,14.9,10927,6.0
3,2023/07/08 09:00,3.0,7539,109,-0.8,85,934,8.1,16475,15.1
3,2023/07/08 09:15,5.4,13690,315,10.9,50,925,2.3,3784,14.0
3,2023/07/08 09:30,11.6,3033,319,31.2,5,1116,19.9,5072,7.8
3,2023/07/08 09:45,4.8,9631,354,-3.0,65,922,3.8,1002,0.0
3,2023/07/08 10:00,6.9,10473,1,2.3,96,934,13.9,18529,19.4
3,2023/07/08 10:15,10.0,17124,306,16.4,89,807,16.7,6712,3.0
3,2023/07/08 10:30,3.8,5898,279,30.8,17,1137,6.7,16274,9.8
3,2023/07/08 10:45,9.6,4449,46,6.9,33,1168,3.8,4695,9.7
3,2023/07/08 11:00,19.8,3885,287,48.1,100,893,19.4,1594,18.9
3,2023/07/08 11:15,14.7,18465,269,48.3,28,909,6.6,8097,16.4
3,2023/07/08 11:30,18.4,17211,278,-18.1,65,1048,7.5,12826,1.6
3,2023/07/08 11:45,2.2,12123,291,8.8,22,977,2.8,7196,15.3
3,2023/07/08 12:00,10.0,7994,71,1.7,85,882,12.6,19199,2.8
3,2023/07/08 12:15,0.7,7332,246,5.1,99,934,2.8,9522,19.3
3,2023/07/08 12:30,12.7,18577,171,43.9,18,1074,10.0,19534,15.3
3,2023/07/08 12:45,0.3,16373,234,47.6,92,981,5.6,16522,15.4
3,2023/07/08 13:00,5.5,5245,56,-3.8,60,918,17.6,8290,11.2
3,2023/07/08 13:15,9.9,11852,2,-0.3,44,828,14.7,19443,19.6
3,2023/07/08 13:30,5.7,7957,84,-8.9,96,1118,4.6,10092,3.6
3,2023/07/08 13:45,13.2,10837,265,43.6,95,1113,1.8,1108,12.3
3,2023/07/08 14:00,2.0,5502,120,29.5,2,887,16.1,14422,12.9
3,2023/07/08 14:15,15.9,4779,110,15.8,3,1194,12.0,2775,18.1
3,2023/07/08 14:30,14.5,7013,234,38.8,14,1033,13.2,4947,3.1
3,2023/07/08 14:45,4.8,15433,174,-19.3,88,905,13.8,8649,9.0
3,2023/07/08 15:00,15.4,13296,168,-0.1,82,951,14.9,7345,11.4
3,2023/07/08 15:15,6.9,17539,60,-3.7,65,1160,0.9,1826,19.3
3,2023/07/08 15:30,7.3,12670,337,47.7,64,1107,18.8,8952,18.7
3,2023/07/08 15:45,8.9,6571,145,40.6,80,1032,8.7,3392,6.2
3,2023/07/08 16:00,14.6,193,90,47.9,79,802,18.6,5273,9.1
3,2023/07/08 16:15,7.4,2804,102,-3.9,53,1118,11.0,17810,4.7
3,2023/07/08 16:30,19.8,11940,68,31.6,5,833,7.0,859,14.8
3,2023/07/08 16:45,11.0,8742,39,29.8,66,975,11.6,17484,7.1
3,2023/07/08 17:00,5.5,18395,46,27.1,36,831,12.4,15641,10.5
3,2023/07/08 17:15,11.0,17665,102,40.4,44,1009,14.8,4361,1.4
3,2023/07/08 17:30,5.8,8682,33,-14.5,20,908,7.9,5121,17.1
3,2023/07/08 17:45,0.8,4457,250,19.4,100,1181,11.2,13395,19.1
3,2023/07/08 18:00,1.1,17111,248,49.1,40,839,3.7,11175,11.3
3,2023/07/08 18:15,16.9,15458,180,37.2,11,942,2.2,14211,16.0
3,2023/07/08 18:30,1.0,19799,217,-1.1,65,1004,7.7,17419,7.9
3,2023/07/08 18:45,0.1,3155,38,27.5,50,1130,9.5,3657,14.0
3,2023/07/08 19:00,4.1,5932,298,-1.7,52,1090,9.1,12408,11.2
3,2023/07/08 19:15,16.5,11322,219,20.3,99,944,5.8,10684,19.4
3,2023/07/08 19:30,0.5,14654,252,47.8,71,833,1.7,19174,14.6
3,2023/07/08 19:45,13.1,14631,171,38.6,25,1068,1.9,4224,15.9
3,2023/07/08 20:00,17.4,3400,127,39.0,21,1000,0.6,3438,14.9
3,2023/07/08 20:15,19.5,15171,338,3.5,64,1107,8.5,2285,15.7
3,2023/07/08 20:30,14.8,3495,24,41.7,90,989,5.2,6942,12.7
3,2023/07/08 20:45,19.2,12598,46,43.8,2,1085,19.6,7013,14.1
3,2023/07/08 21:00,13.5,11946,9,46.8,22,1088,16.1,2966,11.8
3,2023/07/08 21:15,15.7,17289,103,46.4,25,824,14.6,14754,4.5
3,2023/07/08 21:30,4.7,2514,328,35.1,89,1052,9.7,18747,8.5
3,2023/07/08 21:45,1.3,18400,283,-2.6,25,1183,2.9,6456,18.6
3,2023/07/08 22:00,15.8,1015,157,-16.2,96,858,0.5,5608,17.3
3,2023/07/08 22:15,17.4,13734,22,43.5,59,1006,9.5,9584,10.4
3,2023/07/08 22:30,15.1,16769,51,30.2,51,966,16.6,5399,5.2
3,2023/07/08 22:45,13.4,14660,89,20.0,9,1043,7.7,8314,7.7
3,2023/07/08 23:00,13.1,8958,137,-11.7,54,965,17.8,19852,17.6
3,2023/07/08 23:15,9.0,1267,267,-18.4,41,1168,2.6,7308,14.8
3,2023/07/08 23:30,3.5,11592,312,14.1,48,870,3.8,13987,9.7
3,2023/07/08 23:45,12.0,13675,94,34.7,92,1071,2.1,5127,3.7
