TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/07/07 20:15,1.5,15648,285,27.7,99,860,14.4,17631,7.4
9,2023/07/07 20:30,14.3,9512,182,34.0,28,914,8.1,926,17.4
9,2023/07/07 20:45,13.9,18517,239,19.9,60,1083,2.1,16938,8.2
9,2023/07/07 21:00,7.6,6129,293,28.3,22,1085,5.1,480,17.5
9,2023/07/07 21:15,15.4,5827,246,29.0,77,1118,2.9,7126,16.5
9,2023/07/07 21:30,6.8,5248,321,10.9,67,821,10.8,16259,7.8
9,2023/07/07 21:45,16.3,16670,54,-14.1,16,890,5.5,9609,8.9
9,2023/07/07 22:00,2.0,12442,133,-6.1,60,841,8.5,1310,11.3
9,2023/07/07 22:15,19.4,15776,148,5.0,6,967,6.5,13058,6.5
9,2023/07/07 22:30,4.5,16683,335,4.9,11,912,2.2,15467,19.5
9,2023/07/07 22:45,17.3,15125,238,-17.3,9,900,11.6,8115,6.3
9,2023/07/07 23:00,18.3,19889,106,16.1,44,837,9.9,6155,13.6
9,2023/07/07 23:15,13.2,12215,138,35.9,93,1118,4.8,9883,17.2
9,2023/07/07 23:30,18.3,9144,276,6.7,57,978,14.5,4377,19.5
9,2023/07/07 23:45,6.0,10058,221,28.6,20,991,6.3,12689,2.0
9,2023/07/08 00:00,0.4,11415,248,24.6,81,1085,14.7,19996,19.2
9,2023/07/08 00:15,16.8,10891,290,-12.8,46,970,1.5,16345,11.0
9,2023/07/08 00:30,8.5,17356,307,-15.5,91,1175,18.9,5110,18.8
9,2023/07/08 00:45,4.6,17079,33,-7.1,57,1178,9.1,3003,12.5
9,2023/07/08 01:00,13.1,13176,118,-0.4,60,1075,19.7,16379,6.0
9,2023/07/08 01:15,11.5,14819,155,2.3,0,1079,14.2,16034,12.4
9,2023/07/08 01:30,10.2,11748,200,-16.8,13,814,19.3,13061,2.6
9,2023/07/08 01:45,19.4,10200,296,-13.9,35,1068,4.8,18174,15.0
9,2023/07/08 02:00,10.5,14403,38,-14.3,93,1024,13.5,10319,2.3
9,2023/07/08 02:15,12.1,9892,187,-13.6,62,846,16.2,14553,11.0
9,2023/07/08 02:30,10.0,12148,147,8.7,12,902,8.3,18647,5.3
9,2023/07/08 02:45,10.9,7047,233,24.2,98,921,5.2,17675,7.7
9,2023/07/08 03:00,7.6,10356,349,4.2,28,853,18.4,12781,10.3
9,2023/07/08 03:15,4.8,9767,89,36.4,89,1184,7.0,1593,2.9
9,2023/07/08 03:30,11.8,10089,175,-0.0,56,1007,11.1,8409,7.5
9,2023/07/08 03:45,15.4,13205,324,19.3,76,883,11.7,5924,10.7
9,2023/07/08 04:00,19.4,16363,100,-13.4,32,1104,3.1,5096,6.6
9,2023/07/08 04:15,0.1,15012,252,42.1,72,1157,6.7,19636,0.3
9,2023/07/08 04:30,0.1,18339,123,29.3,17,865,18.6,9706,7.2
9,2023/07/08 04:45,7.1,18796,95,13.0,49,1044,19.1,14038,5.4
9,2023/07/08 05:00,9.4,6386,135,6.3,45,1064,13.4,8216,15.3
9,2023/07/08 05:15,9.3,4831,300,8.4,17,1116,16.8,5005,7.5
9,2023/07/08 05:30,9.9,14447,274,11.1,31,878,18.1,11736,9.6
9,2023/07/08 05:45,11.5,2214,123,1.4,70,934,13.6,18528,1.5
9,2023/07/08 06:00,18.8,19155,228,-1.4,8,975,10.2,14648,9.4
9,2023/07/08 06:15,19.0,12510,269,41.1,11,1132,2.2,12397,15.2
9,2023/07/08 06:30,15.2,6492,23,25.2,28,917,18.7,2980,2.6
9,2023/07/08 06:45,16.4,15744,311,-4.1,91,822,12.1,18775,18.8
9,2023/07/08 07:00,17.9,17125,245,45.7,50,938,13.1,506,7.4
9,2023/07/08 07:15,16.6,14310,255,-8.1,61,822,18.7,17757,19.4
9,2023/07/08 07:30,10.9,2161,260,9.3,4,1029,14.4,10767,15.8
9,2023/07/08 07:45,14.3,19094,130,12.1,57,823,7.3,5277,7.5
9,2023/07/08 08:00,19.9,7587,210,8.5,17,848,1.4,4730,15.5
9,2023/07/08 08:15,18.6,4779,321,-19.1,99,941,17.7,10671,6.5
9,2023/07/08 08:30,12.2,13556,37,-0.1,63,1154,10.1,15827,10.1
9,2023/07/08 08:45,2.1,5405,165,-15.7,70,1099,11.9,4843,6.8
9,2023/07/08 09:00,7.5,1270,141,15.8,98,826,2.7,12232,7.9
9,2023/07/08 09:15,0.9,5321,331,-15.3,57,840,15.4,16376,4.6
9,2023/07/08 09:30,15.7,4608,247,22.4,4,1193,4.2,10164,5.4
9,2023/07/08 09:45,13.9,13468,129,-16.9,93,949,1.5,8594,12.5
9,2023/07/08 10:00,11.5,15370,257,3.5,86,1040,3.6,1036,10.9
9,2023/07/08 10:15,7.4,5474,41,26.1,94,815,10.3,7391,19.4
9,2023/07/08 10:30,16.8,10367,247,-1.7,98,1100,7.7,5068,11.2
9,2023/07/08 10:45,5.6,6650,158,47.8,14,851,7.7,17434,5.6
9,2023/07/08 11:00,0.5,15692,178,30.9,47,970,14.0,914,10.9
9,2023/07/08 11:15,10.6,10157,22,42.3,84,830,15.7,2948,3.9
9,2023/07/08 11:30,1.1,4422,52,4.0,4,1121,19.1,16514,8.4
9,2023/07/08 11:45,16.1,5632,133,-1.4,9,1075,14.9,6114,0.3
9,2023/07/08 12:00,17.3,18204,228,2.1,83,925,12.5,9621,6.8
9,2023/07/08 12:15,17.7,9029,357,25.0,92,869,5.0,16592,8.8
9,2023/07/08 12:30,4.1,16280,324,-10.6,6,844,8.7,19319,18.9
9,2023/07/08 12:45,12.7,18334,120,-16.9,65,959,17.8,18254,11.4
9,2023/07/08 13:00,11.6,5126,216,-14.3,52,842,16.3,5730,9.1
9,2023/07/08 13:15,18.4,13498,299,14.8,16,979,4.2,8691,1.4
9,2023/07/08 13:30,17.5,10246,302,38.3,18,951,13.7,9735,12.3
9,2023/07/08 13:45,9.1,4072,144,28.6,84,1038,4.3,4243,17.6
9,2023/07/08 14:00,4.8,7375,8,-6.7,39,1073,0.8,15634,8.9
9,2023/07/08 14:15,5.9,12571,340,-8.7,13,1088,1.3,944,17.6
9,2023/07/08 14:30,0.9,9794,79,-15.6,45,994,17.0,16513,16.4
9,2023/07/08 14:45,12.4,13531,130,40.4,70,988,14.6,1999,5.2
9,2023/07/08 15:00,6.4,984,221,-8.6,72,1159,15.1,14921,4.7
9,2023/07/08 15:15,9.0,16356,341,32.7,100,1195,19.4,17053,8.7
9,2023/07/08 15:30,1.6,13450,291,31.9,96,961,10.6,2248,3.9
9,2023/07/08 15:45,7.4,14595,87,-13.7,76,1148,13.1,4908,13.7
9,2023/07/08 16:00,0.6,4246,48,48.5,57,1107,4.4,17069,12.6
9,2023/07/08 16:15,9.9,4808,118,-16.8,72,1179,8.3,16209,11.3
9,2023/07/08 16:30,4.4,16841,166,13.3,80,1184,4.9,7056,0.5
9,2023/07/08 16:45,14.2,13135,233,16.7,81,1047,13.7,2910,18.4
9,2023/07/08 17:00,1.9,9033,36,8.9,59,1144,4.2,13778,2.9
9,2023/07/08 17:15,1.9,3530,188,11.3,14,933,18.0,4679,17.0
9,2023/07/08 17:30,2.8,13928,310,20.5,99,955,6.9,7666,8.8
9,2023/07/08 17:45,10.0,9214,331,-14.8,55,1129,13.2,8674,11.8
9,2023/07/08 18:00,1.0,18127,142,-3.8,62,1182,14.7,14559,11.7
9,2023/07/08 18:15,7.9,18970,95,42.1,18,833,0.4,16422,6.1
9,2023/07/08 18:30,11.9,7585,82,16.6,24,996,1.0,13281,16.2
9,2023/07/08 18:45,2.9,2028,8,37.8,72,1182,15.4,13389,18.0
9,2023/07/08 19:00,2.1,17637,30,24.3,27,1042,8.1,14024,11.7
9,2023/07/08 19:15,7.9,10870,187,4.1,27,948,14.7,18383,12.0
9,2023/07/08 19:30,12.7,13293,272,26.2,69,850,19.7,7752,4.8
9,2023/07/08 19:45,15.6,10594,131,14.0,76,972,5.9,13570,14.7
9,2023/07/08 20:00,14.4,2708,339,-11.8,7,910,13.0,952,17.0
9,2023/07/08 20:15,2.6,3167,103,15.3,7,825,15.1,1698,14.8
9,2023/07/08 20:30,18.4,11798,161,38.6,50,1045,12.6,18398,6.8
9,2023/07/08 20:45,0.5,2160,215,47.1,81,1183,12.2,1786,18.4
9,2023/07/08 21:00,10.1,1755,254,41.7,80,1004,0.6,4272,2.3
9,2023/07/08 21:15,8.3,4307,177,7.7,98,1093,4.4,11068,14.4
9,2023/07/08 21:30,0.6,13344,245,45.4,3,1166,18.8,10516,15.8
9,2023/07/08 21:45,1.4,6335,94,-3.0,82,983,4.6,17428,7.1
9,2023/07/08 22:00,10.3,5856,2,-0.9,56,1000,17.2,4227,10.3
9,2023/07/08 22:15,3.2,795,132,41.5,24,1061,0.6,4045,10.8
9,2023/07/08 22:30,4.2,11637,151,27.3,85,1059,0.1,9773,18.5
9,2023/07/08 22:45,12.3,13181,4,48.2,13,1068,16.5,3868,0.1
9,2023/07/08 23:00,19.5,16486,61,-8.9,99,805,4.2,18595,9.9
9,2023/07/08 23:15,12.2,209,256,22.1,96,1070,0.8,10923,13.8
9,2023/07/08 23:30,9.1,3234,304,-3.8,36,804,19.6,1740,5.8
9,2023/07/08 23:45,13.2,902,275,-7.1,65,995,5.1,8233,13.0
