TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,2023/07/07 20:15,4.2,9590,329,43.1,68,816,18.0,2951,0.5
7,2023/07/07 20:30,9.1,8913,224,-14.5,40,930,4.3,10421,2.3
7,2023/07/07 20:45,6.4,18956,114,-6.4,47,1183,2.5,9769,1.7
7,2023/07/07 21:00,5.9,5877,283,24.5,6,1133,12.2,15578,1.7
7,2023/07/07 21:15,5.8,19603,12,31.1,15,968,17.6,2626,7.3
7,2023/07/07 21:30,16.8,17244,325,-0.9,49,1147,5.4,9720,15.0
7,2023/07/07 21:45,16.3,7712,223,-12.6,0,1062,19.5,5646,6.8
7,2023/07/07 22:00,17.6,12945,104,-5.4,67,932,4.8,18227,11.7
7,2023/07/07 22:15,16.6,3690,339,19.5,13,1155,1.7,18472,0.5
7,2023/07/07 22:30,1.4,8542,249,-0.2,97,860,17.9,17998,7.5
7,2023/07/07 22:45,7.2,5400,256,43.7,90,1058,18.6,12694,10.5
7,2023/07/07 23:00,5.0,2434,123,-16.9,62,827,6.6,12897,19.0
7,2023/07/07 23:15,19.2,13313,303,40.4,17,1163,12.5,16716,11.6
7,2023/07/07 23:30,0.4,7641,19,9.5,86,841,15.2,18452,4.3
7,2023/07/07 23:45,1.8,8603,34,42.6,51,974,15.7,3546,17.8
7,2023/07/08 00:00,2.7,8592,279,-18.1,81,951,1.6,5771,18.1
7,2023/07/08 00:15,6.0,3411,27,19.9,18,949,2.5,1492,9.7
7,2023/07/08 00:30,12.3,15471,231,8.3,79,879,17.0,7064,19.7
7,2023/07/08 00:45,17.7,13542,73,-4.0,68,1113,15.1,2363,13.5
7,2023/07/08 01:00,0.4,13036,255,4.7,36,994,5.4,14293,6.5
7,2023/07/08 01:15,8.0,9373,337,-20.0,41,1134,1.6,14340,1.4
7,2023/07/08 01:30,16.4,9363,92,-0.7,2,887,12.0,16074,4.9
7,2023/07/08 01:45,2.5,16337,4,4.4,95,949,14.9,13357,9.8
7,2023/07/08 02:00,4.9,19419,305,22.9,74,892,6.4,10210,19.4
7,2023/07/08 02:15,8.8,3395,169,29.7,84,1170,3.4,7310,9.9
7,2023/07/08 02:30,6.1,12439,314,-14.0,99,837,19.7,13188,9.2
7,2023/07/08 02:45,12.8,9652,198,5.6,43,974,2.4,10603,1.9
7,2023/07/08 03:00,15.4,5502,161,-16.2,8,1119,4.3,2580,5.3
7,2023/07/08 03:15,3.9,9149,153,15.8,32,1141,5.0,2623,4.9
7,2023/07/08 03:30,12.8,17908,126,41.3,46,1020,10.2,253,19.1
7,2023/07/08 03:45,1.5,4698,231,39.5,32,897,8.6,5070,16.6
7,2023/07/08 04:00,3.6,9870,296,0.7,22,1128,8.9,19121,16.1
7,2023/07/08 04:15,7.9,5250,289,-3.5,78,1133,7.5,6747,8.2
7,2023/07/08 04:30,14.0,11688,8,-5.8,4,1001,8.1,15403,1.2
7,2023/07/08 04:45,0.4,6459,51,-18.6,31,1095,13.3,4873,12.3
7,2023/07/08 05:00,15.9,13298,55,49.1,30,972,18.6,2240,9.3
7,2023/07/08 05:15,11.8,18266,243,-6.5,84,1025,17.9,3567,9.7
7,2023/07/08 05:30,16.9,9019,249,-16.7,81,1003,0.4,356,12.7
7,2023/07/08 05:45,17.4,4280,88,3.5,78,853,6.4,2482,11.7
7,2023/07/08 06:00,2.9,9726,69,4.2,79,968,19.5,13235,11.0
7,2023/07/08 06:15,12.0,2587,219,3.0,58,977,10.1,15369,8.2
7,2023/07/08 06:30,8.8,1442,109,2.5,57,985,9.8,309,1.3
7,2023/07/08 06:45,14.8,1702,58,-7.9,43,1170,2.6,14766,6.6
7,2023/07/08 07:00,5.6,4965,210,4.4,63,939,2.8,2001,10.7
7,2023/07/08 07:15,13.1,6802,278,24.0,43,912,17.7,16503,15.5
7,2023/07/08 07:30,12.5,1066,56,29.5,64,1195,9.8,17098,12.7
7,2023/07/08 07:45,19.5,6672,3,-1.4,25,1198,19.9,18268,0.1
7,2023/07/08 08:00,4.0,18737,346,39.5,12,1080,16.3,19272,7.8
7,2023/07/08 08:15,17.6,14318,116,20.7,87,1100,18.3,14267,19.9
7,2023/07/08 08:30,5.1,8553,269,18.8,15,1163,17.5,19252,18.4
7,2023/07/08 08:45,18.1,9966,237,34.3,100,1154,19.1,17736,12.7
7,2023/07/08 09:00,5.4,6611,150,8.4,78,1115,11.7,13335,12.7
7,2023/07/08 09:15,6.9,13193,262,25.4,98,980,3.3,3293,18.1
7,2023/07/08 09:30,15.1,5649,289,-12.1,25,1189,5.1,10348,13.3
7,2023/07/08 09:45,0.7,6647,328,29.4,19,1160,17.6,1675,1.4
7,2023/07/08 10:00,9.3,4625,22,4.2,9,1093,8.6,5779,7.8
7,2023/07/08 10:15,13.7,5024,254,32.3,20,1064,19.5,8607,12.1
7,2023/07/08 10:30,12.2,439,29,46.6,42,822,18.7,14815,5.0
7,2023/07/08 10:45,18.4,16628,52,22.1,65,972,2.8,15216,16.8
7,2023/07/08 11:00,15.0,3886,24,44.1,15,1195,16.9,18048,2.4
7,2023/07/08 11:15,13.1,5001,210,-7.9,43,1174,9.2,17998,16.5
7,2023/07/08 11:30,15.5,15283,32,43.8,53,893,14.2,10169,10.0
7,2023/07/08 11:45,8.8,5704,120,44.2,72,1154,9.0,18193,12.3
7,2023/07/08 12:00,17.1,1615,107,-7.5,45,846,11.8,11865,10.7
7,2023/07/08 12:15,14.0,9162,104,21.3,100,806,7.3,12852,11.5
7,2023/07/08 12:30,6.4,3902,262,-1.4,98,859,19.6,5516,10.3
7,2023/07/08 12:45,1.2,19055,291,0.5,49,1158,1.4,4128,11.9
7,2023/07/08 13:00,13.0,8396,227,3.7,63,1002,17.0,18192,1.3
7,2023/07/08 13:15,15.7,19253,22,-17.7,27,1045,13.5,931,12.0
7,2023/07/08 13:30,15.7,2469,285,-14.4,79,1153,15.2,18893,8.6
7,2023/07/08 13:45,9.1,2090,84,13.1,76,883,0.0,14077,5.3
7,2023/07/08 14:00,14.0,3158,182,23.9,79,809,10.8,17995,16.5
7,2023/07/08 14:15,19.7,10699,157,26.4,88,1039,10.5,5380,5.2
7,2023/07/08 14:30,6.1,14047,216,45.9,56,848,1.9,8041,1.8
7,2023/07/08 14:45,5.8,9202,31,16.2,94,1012,19.4,17132,18.4
7,2023/07/08 15:00,0.1,3848,189,41.0,56,1047,4.3,2639,7.8
7,2023/07/08 15:15,18.9,6566,353,-2.2,58,864,5.7,4777,14.6
7,2023/07/08 15:30,9.2,742,227,1.4,84,899,11.9,11015,17.0
7,2023/07/08 15:45,4.6,19173,359,21.1,8,878,10.5,19332,18.6
7,2023/07/08 16:00,2.7,1414,240,39.6,60,1044,3.6,16106,17.1
7,2023/07/08 16:15,18.3,8725,67,21.8,71,885,6.0,19125,18.4
7,2023/07/08 16:30,7.8,9688,169,42.6,73,970,10.1,18375,7.9
7,2023/07/08 16:45,15.6,2172,242,10.5,85,1111,2.7,17690,0.8
7,2023/07/08 17:00,0.7,2282,302,25.8,26,840,4.1,15975,2.2
7,2023/07/08 17:15,17.7,13000,31,38.4,49,1076,19.8,11394,8.1
7,2023/07/08 17:30,12.4,1679,327,47.1,34,1138,9.1,16396,0.8
7,2023/07/08 17:45,19.9,5525,319,45.2,95,1170,11.1,1071,2.9
7,2023/07/08 18:00,14.5,2957,29,25.6,58,980,7.3,12339,12.9
7,2023/07/08 18:15,10.4,16133,246,6.0,11,1150,16.3,13448,14.2
7,2023/07/08 18:30,17.6,2501,54,28.5,98,1015,17.9,2354,3.3
7,2023/07/08 18:45,17.1,673,320,-4.4,48,1075,2.1,16722,5.6
7,2023/07/08 19:00,9.7,15643,224,31.9,54,1167,16.4,16953,4.3
7,2023/07/08 19:15,3.8,364,190,43.6,48,931,1.0,4617,11.7
7,2023/07/08 19:30,7.1,10029,27,-1.4,17,820,12.8,1825,6.3
7,2023/07/08 19:45,6.3,14388,196,25.9,39,1023,0.4,19171,2.2
7,2023/07/08 20:00,7.5,12342,167,9.3,78,866,2.3,293,5.3
7,2023/07/08 20:15,14.6,17608,194,-15.3,64,907,16.6,16959,8.2
7,2023/07/08 20:30,14.6,18598,245,1.0,27,870,11.2,15521,10.5
7,2023/07/08 20:45,2.1,17962,251,35.6,93,1043,13.8,15517,11.5
7,2023/07/08 21:00,0.4,9460,138,7.6,60,1136,8.3,17667,16.0
7,2023/07/08 21:15,7.0,9510,210,32.6,19,1017,1.6,1663,15.9
7,2023/07/08 21:30,6.9,25,173,4.5,47,1083,15.0,2549,18.4
7,2023/07/08 21:45,15.0,5421,327,29.5,65,908,1.1,5080,9.2
7,2023/07/08 22:00,4.1,739,102,43.3,69,1130,10.7,10750,1.1
7,2023/07/08 22:15,2.4,2746,188,49.8,73,1110,18.7,8239,15.6
7,2023/07/08 22:30,2.1,17981,87,-17.5,3,1050,15.9,13837,19.4
7,2023/07/08 22:45,14.1,16313,206,-17.1,52,1041,12.0,11024,0.8
7,2023/07/08 23:00,2.5,13071,40,22.8,19,1114,3.8,5038,4.7
7,2023/07/08 23:15,3.1,10588,133,9.5,81,1101,14.4,4642,5.5
7,2023/07/08 23:30,11.6,4280,215,29.4,61,1026,10.0,18872,15.4
7,2023/07/08 23:45,3.6,11518,31,18.4,21,885,14.5,15771,3.4
